,Q36_What materials are you using?,Q37_How often do you use these materials?,Q38_Do you find these materials more or less helpful than radio lessons?,Q39_Why
2090,Study packets Textbooks Practice book from school,Daily,More,Because I can use them by my self
2091,Textbooks Study packets Practice book from school,Daily,More,Because I can do my work alone
2092,Textbooks Study packets Practice book from school,Daily,More,I understand them and do my work effectively
2093,Textbooks Study packets Practice book from school,Daily,More,They are used any time radio lessons
2094,Practice book from school,A few times a week,More,It is helpful to me
2095,Practice book from school,A few times a week,More,It reminds me of the previous work
2096,,,,
2097,,,,
2098,,,,
2099,,,,
2100,,,,
2101,,,,
2102,,,,
2103,,,,
2104,,,,
2105,,,,
2106,,,,
2107,,,,
2108,,,,
2109,,,,
2110,,,,
2111,,,,
2112,,,,
2113,,,,
2114,,,,
2115,,,,
2116,,,,
2117,,,,
2118,,,,
2119,,,,
2120,,,,
2121,,,,
2122,,,,
2123,,,,
2124,,,,
2125,,,,
2126,,,,
2127,,,,
2128,,,,
2129,,,,
2130,Textbooks,A few times a week,More,I get more knowledge than radio
2131,Textbooks,A few times a week,Less,Because am study alone
2132,Textbooks,Daily,Less,Time not enough
2133,Textbooks,Daily,Less,Because i study alone
2134,Textbooks,Daily,Less,Explanation is very fast
2135,Textbooks,Daily,Less,Because i study alone
2136,Textbooks,A few times a week,Less,Because no school
2137,Textbooks,Daily,Less,Because its not like school
2138,Textbooks,Daily,Less,Am not getting more
2139,Other (specify),Daily,More,Because I chairs information with my friends 
2140,Textbooks,Daily,Less,Because I read only s2 s1 s3
2141,Other (specify),A few times a week,More,Because some times I use to chair it with my friends 
2142,Textbooks,A few times a week,More,Because some times teachers are hurry 
2143,Textbooks,Daily,More,Because  chair it with friends 
2144,Textbooks,Daily,More,"Because some times teachers is hurry ,pronunciation "
2145,Textbooks,A few times a week,More,Because I have my textbook 
2146,Textbooks,A few times a week,Less,Because Am reading by my self 
2147,,,,
2148,,,,
2149,,,,
2150,Other (specify),A few times a week,Less,Because of having no school
2151,Textbooks,Daily,Less,No teacher
2152,,,,
2153,,,,
2154,,,,
2155,Textbooks,Daily,Less,Teacher is not there
2156,Textbooks,Daily,Less,Because some time Am alone 
2157,Textbooks,Daily,Less,No teacher
2158,Textbooks,Daily,Less,No teacher 
2159,,,,
2160,Textbooks,A few times a week,Less,Because there is no teacher who can guide me 
2161,Textbooks,A few times a week,Less,Because no teacher 
2162,Textbooks,A few times a week,Less,No teacher 
2163,Textbooks,Daily,Less,Teacher is more better 
2164,Textbooks,A few times a week,More,Because its clear 
2165,,,,
2166,,,,
2167,,,,
2168,,,,
2169,,,,
2170,,,,
2171,,,,
2172,Textbooks,Daily,Less,Because no teacher 
2173,Textbooks,Daily,Less,No teacher 
2174,Textbooks,A few times a week,Less,No teacher
2175,Textbooks,Daily,About the same,Its not clear
2176,Textbooks,Daily,About the same,No teacher 
2177,Textbooks,A few times a week,About the same,No teacher 
2178,,,,
2179,,,,
2180,,,,
2181,Practice book from school,A few times a week,Less,Increases my knowledge
2182,,,,
2183,Practice book from school,Daily,More,Because it increases my knowledge
2184,,,,
2185,Practice book from school,A few times a week,More,Because my friend also show me difficult words
2186,,,,
2187,,,,
2188,,,,
2189,,,,
2190,,,,
2191,,,,
2192,,,,
2193,,,,
2194,,,,
2195,,,,
2196,,,,
2197,Other (specify),A few times a week,Less,because schools are closed 
2198,,,,
2199,,,,
2200,,,,
2201,,,,
2202,,,,
2203,,,,
2204,,,,
2205,,,,
2206,,,,
2207,,,,
2208,,,,
2209,,,,
2210,,,,
2211,,,,
2212,,,,
2213,,,,
2214,,,,
2215,,,,
2216,Other (specify),A few times a week,Less,because school is closed 
2217,,,,
2218,Other (specify),A few times a week,Less,Because not everyone has a  Radio 
2219,,,,
2220,,,,
2221,Other (specify),A few times a week,More,Because  one can learn 
2222,,,,
2223,,,,
2224,,,,
2225,,,,
2226,,,,
2227,,,,
2228,,,,
2229,,,,
2230,,,,
2231,,,,
2232,,,,
2233,,,,
2234,,,,
2235,,,,
2236,,,,
2237,,,,
2238,,,,
2239,,,,
2240,,,,
2241,,,,
2242,,,,
2243,,,,
2244,,,,
2245,,,,
2246,,,,
2247,,,,
2248,,,,
2249,,,,
2250,,,,
2251,,,,
2252,,,,
2253,,,,
2254,,,,
2255,,,,
2256,,,,
2257,,,,
2258,,,,
2259,,,,
2260,,,,
2261,,,,
2262,,,,
2263,,,,
2264,,,,
2265,,,,
2266,,,,
2267,,,,
2268,,,,
2269,,,,
2270,,,,
2271,,,,
2272,,,,
2273,,,,
2274,,,,
2275,,,,
2276,,,,
2277,,,,
2278,,,,
2279,,,,
2280,,,,
2281,,,,
2282,,,,
2283,,,,
2284,Study packets,A few times a week,More,It is well summarized.
2285,Study packets,A few times a week,More,It is well summarized.
2286,Practice book from school Other (specify),A few times a week,More,It is well summarized
2287,Practice book from school,A few times a week,More,It is well summarized
2288,Practice book from school,A few times a week,More,To keep me busy
2289,Practice book from school,A few times a week,More,It is well summarized
2290,Practice book from school,A few times a week,More,Well summarized
2291,,,,
2292,,,,
2293,,,,
2294,,,,
2295,,,,
2296,,,,
2297,,,,
2298,,,,
2299,,,,
2300,,,,
2301,,,,
2302,,,,
2303,,,,
2304,,,,
2305,,,,
2306,,,,
2307,,,,
2308,,,,
2309,,,,
2310,,,,
2311,,,,
2312,,,,
2313,,,,
2314,,,,
2315,,,,
2316,,,,
2317,,,,
2318,,,,
2319,Practice book from school,A few times a week,More,It keeps updating me on the previous work
2320,,,,
2321,,,,
2322,,,,
2323,,,,
2324,,,,
2325,,,,
2326,,,,
2327,,,,
2328,,,,
2329,,,,
2330,,,,
2331,,,,
2332,,,,
2333,,,,
2334,,,,
2335,,,,
2336,,,,
2337,,,,
2338,,,,
2339,Other (specify),A few times a week,More,Reading
2340,,,,
2341,,,,
2342,,,,
2343,,,,
2344,,,,
2345,,,,
2346,Textbooks,A few times a week,More,Because I don't listen to the radio
2347,,,,
2348,,,,
2349,,,,
2350,,,,
2351,,,,
2352,Textbooks Practice book from school,A few times a week,More,Because it need no much work like power
2353,Textbooks Practice book from school,A few times a week,Less,Too much work at home cannot allow me to read more
2354,,,,
2355,,,,
2356,,,,
2357,,,,
2358,,,,
2359,,,,
2360,,,,
2361,,,,
2362,,,,
2363,,,,
2364,,,,
2365,,,,
2366,Textbooks Practice book from school,A few times a week,More,They need no aby power and frequency
2367,,,,
2368,Textbooks Study packets,Daily,More,You readand again hear it from radio
2369,Textbooks Practice book from school,A few times a week,Less,Frequency is lost sometime
2370,,,,
2371,Textbooks Practice book from school,A few times a week,More,I believe in books only
2372,Textbooks Practice book from school,A few times a week,More,Reading is good with me all the time
2373,,,,
2374,,,,
2375,Textbooks Practice book from school,A few times a week,More,I like books most
2376,,,,
2377,Textbooks Practice book from school,A few times a week,Less,No time 
2378,,,,
2379,,,,
2380,,,,
2381,,,,
2382,,,,
2383,,,,
2384,,,,
2385,,,,
2386,,,,
2387,,,,
2388,,,,
2389,,,,
2390,Textbooks Practice book from school,Daily,More,Easy to understand and difficulties look for the help
2391,,,,
2392,,,,
2393,,,,
2394,Textbooks Practice book from school,A few times a week,More,Easy to understand 
2395,Textbooks Practice book from school,A few times a week,More,Easy to understand and physically practice
2396,,,,
2397,,,,
2398,,,,
2399,,,,
2400,,,,
2401,,,,
2402,,,,
2403,,,,
2404,,,,
2405,,,,
2406,,,,
2407,,,,
2408,,,,
2409,,,,
2410,,,,
2411,,,,
2412,,,,
2413,,,,
2414,,,,
2415,,,,
2416,Textbooks,Daily,More,To keep me in tach with my lessons
2417,Practice book from school,A few times a week,More,Because they are always with me
2418,,,,
2419,Practice book from school,A few times a month,Less,I needs someone to clarify something that I do not understand
2420,,,,
2421,,,,
2422,Practice book from school,Other (specify),Less,Because of engagement in workplace 
2423,,,,
2424,,,,
2425,,,,
2426,,,,
2427,,,,
2428,Textbooks Practice book from school,A few times a week,More,I can understand better when am reading than on the radio
2429,Practice book from school,A few times a week,More,Reverse previous school work
2430,,,,
2431,Textbooks Practice book from school,A few times a month,More,I get more knowledge when studying  than radio
2432,Textbooks Practice book from school,A few times a month,More,It refreshs my  brain
2433,Textbooks Practice book from school,A few times a month,Less,No one to help me in things that I don't know
2434,,,,
2435,Textbooks Practice book from school,A few times a month,More,I can  make my own timetable
2436,,,,
2437,Textbooks Practice book from school,A few times a week,More,No radio
2438,Textbooks Practice book from school,A few times a month,Less,I don't understand alone
2439,Textbooks,A few times a week,Less,Facilitators guide me but with books no one to help me
2440,,,,
2441,,,,
2442,,,,
2443,,,,
2444,,,,
2445,,,,
2446,,,,
2447,,,,
2448,,,,
2449,Textbooks,Daily,More,Because radio lesson is very fast
2450,,,,
2451,,,,
2452,,,,
2453,,,,
2454,,,,
2455,,,,
2456,,,,
2457,Textbooks,A few times a week,Less,because   I have not more  books. 
2458,,,,
2459,Textbooks,A few times a week,Less,"becuase   I have  only  exercises notices, and  not textbooks. "
2460,Other (specify),A few times a week,Less,"lessons, on radio  are, more  useful  than it. but  the problem  I don't  have  radio. "
2461,,,,
2462,,,,
2463,,,,
2464,,,,
2465,,,,
2466,,,,
2467,,,,
2468,,,,
2469,Other (specify),A few times a month,Less,I am learning more from radio
2470,Textbooks,A few times a week,More,On a radio I can not hear well and missing some spelling 
2471,Textbooks,A few times a week,More,Becouse I am studying in a physical textbooks 
2472,Other (specify),A few times a week,About the same,To hear the lessons is okay and learning at home is inay too
2473,Textbooks,A few times a week,More,To keep myself concentrating 
2474,Textbooks,A few times a week,More,Becpuse I don't see which is broadcast on radio
2475,Textbooks,A few times a week,More,I can understand better
2476,Textbooks,A few times a week,Less,House duties
2477,,,,
2478,,,,
2479,,,,
2480,,,,
2481,Study packets,Daily,Less,No learning
2482,,,,
2483,,,,
2484,,,,
2485,Textbooks,A few times a week,Less,Due to no text book
2486,Practice book from school,A few times a week,About the same,Because its over radio
2487,,,,
2488,,,,
2489,,,,
2490,,,,
2491,,,,
2492,,,,
2493,,,,
2494,,,,
2495,,,,
2496,,,,
2497,Practice book from school,A few times a week,Less,Because I am using my own exercise books
2498,Textbooks Practice book from school,A few times a month,Less,I have no money to buy more books to read them
2499,Practice book from school,Daily,About the same,I don't have radio at home
2500,,,,
2501,,,,
2502,,,,
2503,,,,
2504,Textbooks Practice book from school,A few times a week,More,Because you see the spelling of the words correctly
2505,,,,
2506,Textbooks Practice book from school,A few times a month,Less,Because reading alone with out teacher is so dfficult
2507,Textbooks Practice book from school,A few times a week,More,In text you read and write but radio only listening
2508,Textbooks,Daily,Less,Because the present of teacher is good
2509,Textbooks,A few times a month,More,Because reading in text books is only one know better
2510,Textbooks Practice book from school,A few times a month,More,Ready in the text books is good to give full details of the words
2511,,,,
2512,,,,
2513,,,,
2514,Textbooks,Daily,Less,Present of teacher is good 
2515,,,,
2516,,,,
2517,Textbooks,Daily,Less,No teacher 
2518,Textbooks Practice book from school,A few times a week,Less,Because no teacher that give instructions
2519,Textbooks Practice book from school,A few times a month,About the same,I understand both 
2520,Textbooks,Daily,Less,Because Am alone 
2521,Textbooks Practice book from school,A few times a week,About the same,Because both give good lessons
2522,Practice book from school,A few times a month,More,Because I didn't listen on radio lesson one day
2523,Textbooks,Daily,Less,Because present of teacher is good 
2524,Practice book from school,A few times a week,More,Because I didn't attend radio lesson one time
2525,,,,
2526,Practice book from school,A few times a week,About the same,Both are good for learning
2527,Textbooks,Daily,More,Is the same to the one of teacher 
2528,Textbooks,Daily,Less,No teaher
2529,Textbooks,A few times a week,Less,Present of teacher is more important 
2530,,,,
2531,,,,
2532,,,,
2533,Textbooks,A few times a week,Less,Present of teacher is very important 
2534,Textbooks,Daily,More,Some body revised for me 
2535,Textbooks,Daily,Less,Present of teacher is good
2536,Textbooks,Daily,Less,Because am alone
2537,Textbooks,Daily,Less,Because they are not like lesson on air
2538,Textbooks,Daily,Less,They are not like radio lesson
2539,Textbooks,Daily,Less,Because its not radio lessons
2540,Textbooks,Daily,Less,They are not like radio lessons
2541,Textbooks,Daily,More,Because better than radio because radio lesson time less
2542,Textbooks,Daily,Less,Time is so short
2543,Textbooks,Daily,Less,Radio lessons have new ideas
2544,,,,
2545,,,,
2546,,,,
2547,,,,
2548,,,,
2549,Textbooks,Daily,Less,They are not like radio lessons
2550,Textbooks,Daily,Less,They are not like radio lessons
2551,Practice book from school Textbooks,Daily,Less,He understand the materials which he is studying at home better than lesson over radio
2552,,,,
2553,,,,
2554,,,,
2555,,,,
2556,,,,
2557,,,,
2558,,,,
2559,,,,
2560,,,,
2561,Practice book from school,Daily,More,Because the materials are with me and I get to understand them fully compared to the radio lessons.
2562,Textbooks,A few times a week,More,Because the radio lessons sometimes make one not to understand.
2563,Practice book from school,A few times a week,More,Because they are available with me and some times I study in advance.
2564,Practice book from school,Daily,More,Because they are with me and I can revise them at all times.
2565,Practice book from school,A few times a week,More,Because they are available with me.
2566,Textbooks Practice book from school,Daily,More,Because I revise them at any time.
2567,Practice book from school,A few times a week,More,Because they are with me and I can revise them at any time.
2568,,,,
2569,,,,
2570,,,,
2571,Practice book from school,Daily,More,Because they are available with me and I do revise them most of the times.
2572,Practice book from school,A few times a week,More,Because they available with me.
2573,,,,
2574,,,,
2575,,,,
2576,,,,
2577,,,,
2578,Practice book from school,Daily,More,Because they are with me and aI revise it daily.
2579,,,,
2580,,,,
2581,,,,
2582,Textbooks Practice book from school,Daily,More,Because they are with me and I do revise them frequently.
2583,Textbooks Practice book from school Other (specify),Daily,More,Because one revises them most of the times.
2584,Practice book from school Textbooks Other (specify),A few times a week,More,Because they are available with me and I do revise them at my own time.
2585,,,,
2586,Practice book from school,A few times a week,More,"Limited time for the radio
Not all lessons covered"
2587,,,,
2588,Practice book from school,A few times a week,More,I have time to consult
2589,,,,
2590,,,,
2591,Textbooks Practice book from school,A few times a week,Less,The presentor explain in to details the content of the lesson compare books when you don't understand some words at times.
2592,Practice book from school Study packets,Daily,More,Because there is explanation going on with lessons over radio compare to reading alone.
2593,Study packets Practice book from school,Daily,More,She prefers study at home to radio lessons due to no radio at home during this time of coronas
2594,,,,
2595,,,,
2596,,,,
2597,,,,
2598,,,,
2599,,,,
2600,,,,
2601,,,,
2602,,,,
2603,,,,
2604,,,,
2605,,,,
2606,,,,
2607,,,,
2608,,,,
2609,,,,
2610,,,,
2611,,,,
2612,,,,
2613,,,,
2614,,,,
2615,,,,
2616,,,,
2617,,,,
2618,,,,
2619,,,,
2620,,,,
2621,,,,
2622,,,,
2623,,,,
2624,,,,
2625,Textbooks Practice book from school,A few times a month,More,My brother does assist me when reading
2626,,,,
2627,,,,
2628,,,,
2629,,,,
2630,,,,
2631,,,,
2632,,,,
2633,,,,
2634,,,,
2635,,,,
2636,,,,
2637,,,,
2638,,,,
2639,,,,
2640,,,,
2641,,,,
2642,,,,
2643,,,,
2644,,,,
2645,,,,
2646,,,,
2647,,,,
2648,,,,
2649,,,,
2650,,,,
2651,,,,
2652,,,,
2653,,,,
2654,,,,
2655,,,,
2656,,,,
2657,,,,
2658,,,,
2659,Textbooks,A few times a week,More,It because what you read is understandable
2660,Study packets,A few times a week,Less,Because I am using only what's in the exercise book and there are no textbooks
2661,Textbooks,A few times a week,More,Some radio lessons are hard to understand compare to textbooks
2662,Study packets,A few times a week,Less,The notes that had is very little and there are no textbooks
2663,,,,
2664,Other (specify),A few times a week,Less,The are less helpful be what we have in the note books is little
2665,,,,
2666,,,,
2667,Textbooks,A few times a month,Less,The don't provide More knowledge compare to classroom learning
2668,,,,
2669,,,,
2670,Textbooks,A few times a week,Less,The are less because when I encounter some difficulties no one is couching me.
2671,,,,
2672,,,,
2673,,,,
2674,Textbooks,A few times a week,More,Because I read and understand
2675,Textbooks,A few times a week,Less,Because no one to couching me
2676,,,,
2677,,,,
2678,Practice book from school,A few times a week,Less,Because no one is couching me when I encounter some difficulties
2679,Textbooks,A few times a week,Less,Because there is no one couching me.
2680,Textbooks,A few times a week,Less,Because there is no one to help me in areas I don't understand
2681,Textbooks,A few times a week,Less,Because there is no one to couch me when I encounter some difficulties
2682,Study packets,A few times a week,Less,Because no one is couching me
2683,,,,
2684,Other (specify),A few times a month,More,Understanding note is batter because I see it while radio lesson is hard eg math
2685,,,,
2686,Other (specify),A few times a week,More,Radio lessons ended in less than thirty minutes thus make it difficult due lack credited to call
2687,Textbooks,A few times a week,More,Explanations in radio is no complete due short time
2688,Textbooks,Daily,More,Early understand than radio lessons
2689,Textbooks Practice book from school Other (specify),A few times a week,Less,Teacher starting new topic in radio lessons but standing alone is a revision
2690,,,,
2691,Textbooks,A few times a month,More,Radio don't give detailed work
2692,Textbooks,A few times a week,Less,There is a Teacher taking on radio lesson
2693,Other (specify),A few times a week,More,Radio lesson have limited time
2694,Other (specify),A few times a week,More,I have not used radio lesson before so I don't known
2695,Textbooks,A few times a week,More,Enough information
2696,,,,
2697,Other (specify),Daily,More,I don't understand mathematics on radio lesson
2698,,,,
2699,,,,
2700,,,,
2701,Textbooks,A few times a week,More,Self learning is possible
2702,,,,
2703,,,,
2704,,,,
2705,,,,
2706,,,,
2707,,,,
2708,,,,
2709,,,,
2710,,,,
2711,,,,
2712,,,,
2713,,,,
2714,,,,
2715,,,,
2716,,,,
2717,,,,
2718,,,,
2719,,,,
2720,,,,
2721,,,,
2722,,,,
2723,,,,
2724,,,,
2725,,,,
2726,,,,
2727,,,,
2728,,,,
2729,,,,
2730,,,,
2731,,,,
2732,,,,
2733,,,,
2734,,,,
2735,,,,
2736,,,,
2737,,,,
2738,,,,
2739,,,,
2740,,,,
2741,,,,
2742,Textbooks,A few times a week,More,Because I don't listen to the radio
2743,,,,
2744,,,,
2745,Practice book from school,A few times a week,Less,Due to lack of textbooks.
2746,,,,
2747,,,,
2748,Practice book from school,A few times a week,More,Due to lack of radio at home.
2749,Textbooks Practice book from school,A few times a week,More,Due to lack of radio.
2750,,,,
2751,,,,
2752,,,,
2753,,,,
2754,,,,
2755,,,,
2756,,,,
2757,,,,
2758,Other (specify),Daily,More,Because one can read and understand them
2759,Textbooks Study packets Practice book from school,Daily,More,They are available than radio lessons that l don't get
2760,Textbooks Study packets,Daily,Less,Because they are difficult to read them alone
2761,Textbooks,Daily,Less,Because l can't do everything by myself
2762,Textbooks Practice book from school,A few times a week,Less,No helper
2763,Textbooks Study packets Practice book from school,Daily,Less,There are some topics l can't understand
2764,,,,
2765,Textbooks Practice book from school,Daily,Less,Because sometimes I get them difficult to through
2766,Textbooks Practice book from school,Daily,Less,They need an assistant
2767,Textbooks Practice book from school,Daily,Less,They need teacher or helper to back up my understanding
2768,Study packets,A few times a week,Less,No textbooks used for doing homework
2769,,,,
2770,,,,
2771,,,,
2772,Textbooks,A few times a week,More,Because I don't depends on radio
2773,,,,
2774,Practice book from school,A few times a week,Less,Due to gardening sometimes limit him to study especially when he comes late from the garden 
2775,Practice book from school,A few times a week,Less,No access for her due to domestic work at times
2776,Textbooks,A few times a week,More,Everything is in my book 
2777,,,,
2778,,,,
2779,Other (specify),A few times a month,Less,Not for future 
2780,Textbooks,A few times a week,More,Becouse I don't listen to radio
2781,,,,
2782,,,,
2783,Textbooks,A few times a week,Less,No teachers 
2784,Textbooks,A few times a week,About the same,Thesame things in radios are thesame I am studying 
2785,Textbooks,A few times a week,Less,Becouse I am studying alone 
2786,Textbooks,Daily,Less,Becouse the books is for last year 
2787,,,,
2788,,,,
2789,,,,
2790,,,,
2791,Practice book from school,A few times a week,Less,Agricultural activities also prevent her from study more 
2792,,,,
2793,,,,
2794,Textbooks Practice book from school,A few times a week,Less,Sometimes gardening also limit him from concentrating with books 
2795,,,,
2796,,,,
2797,,,,
2798,Textbooks Practice book from school,A few times a week,More,Easy to understand
2799,Textbooks,Daily,Less,Its not like radio lessons
2800,Textbooks,Daily,Less,Because they are not like radio lessons
2801,Textbooks,Daily,Less,I radio lessons i get new thing
2802,Textbooks Practice book from school,Daily,About the same,Because both are good
2803,Textbooks Practice book from school,Daily,Less,Because radio lessons give you new ideas
2804,Textbooks Practice book from school,Daily,Less,They are not like radio lesson
2805,Textbooks Practice book from school,Daily,More,Because in radio alot are missing than study from books
2806,,,,
2807,,,,
2808,,,,
2809,,,,
2810,,,,
2811,,,,
2812,Textbooks,A few times a week,Less,No one to guide me
2813,,,,
2814,,,,
2815,,,,
2816,,,,
2817,,,,
2818,,,,
2819,,,,
2820,,,,
2821,,,,
2822,,,,
2823,,,,
2824,,,,
2825,,,,
2826,,,,
2827,,,,
2828,,,,
2829,,,,
2830,,,,
2831,,,,
2832,,,,
2833,,,,
2834,,,,
2835,,,,
2836,,,,
2837,,,,
2838,,,,
2839,,,,
2840,,,,
2841,,,,
2842,,,,
2843,,,,
2844,,,,
2845,,,,
2846,,,,
2847,,,,
2848,Textbooks Practice book from school,A few times a month,More,I read it and I used to understand.
2849,,,,
2850,,,,
2851,,,,
2852,,,,
2853,,,,
2854,,,,
2855,,,,
2856,,,,
2857,,,,
2858,,,,
2859,Textbooks,A few times a month,Less,Because it not available at the home
2860,,,,
2861,,,,
2862,,,,
2863,Other (specify),Daily,More,Because it been set by my mam to it daily
2864,,,,
2865,,,,
2866,,,,
2867,,,,
2868,,,,
2869,,,,
2870,,,,
2871,,,,
2872,,,,
2873,,,,
2874,Practice book from school,Daily,Less,Both are OK because the same content have been taught.
2875,,,,
2876,Practice book from school,A few times a month,Less,We didn't cover alot
2877,,,,
2878,,,,
2879,,,,
2880,,,,
2881,,,,
2882,,,,
2883,Practice book from school,A few times a month,Less,Because I wants to learn more than what I have.
2884,Practice book from school,A few times a week,Less,Because we have just covered little.
2885,Textbooks,A few times a week,More, Because I don't have radio always
2886,Textbooks,A few times a week,More,Because I don't always follow the radio lessons
2887,,,,
2888,Textbooks Practice book from school,A few times a week,About the same,Because I get some missing information from the book from on radio
2889,,,,
2890,,,,
2891,,,,
2892,Textbooks,A few times a week,About the same,Because I just read for leisure time
2893,,,,
2894,,,,
2895,,,,
2896,,,,
2897,,,,
2898,,,,
2899,,,,
2900,,,,
2901,,,,
2902,,,,
2903,Textbooks,A few times a week,Less,Because I have other things to do
2904,Textbooks,A few times a week,Less,Because I am always busy doing home affairs
2905,Textbooks,A few times a week,Less,Because I don't always read
2906,Textbooks,A few times a week,Less,Because I do other things
2907,Textbooks,A few times a week,Less,Because am doing other things
2908,Textbooks,A few times a month,Less,Not always
2909,Textbooks,A few times a week,Less,Because am doing other things
2910,Textbooks,A few times a week,Less,Because am doing other things at home
2911,Textbooks,A few times a week,Less,Because am doing other things
2912,Textbooks,A few times a month,Less,Because I don't read daily
2913,Textbooks,A few times a week,Less,Because I do other things
2914,Textbooks,A few times a month,Less,Because I don't always read
2915,Textbooks,A few times a week,Less,Not enough because I am reading alone
2916,Textbooks,A few times a month,Less,Because it's not enough for me
2917,Textbooks,A few times a month,Less,Because vI am always busy
2918,Textbooks,A few times a month,Less,Because it is not enough
2919,Textbooks,A few times a month,Less,I do it for leisure time
2920,Textbooks,A few times a week,More,Because I like reading
2921,Other (specify),Daily,About the same,I am selling breads to buy some school's materials out of it 
2922,,,,
2923,Textbooks,A few times a week,More,Because I don't have radio
2924,,,,
2925,,,,
2926,,,,
2927,Textbooks,A few times a week,More,Because I don't have radio
2928,Textbooks,A few times a month,Less,I don't have time to revise always
2929,Textbooks,A few times a week,More,Because I don't have a radio
2930,Textbooks,A few times a week,More,Because we don't have radio at home
2931,,,,
2932,Textbooks,A few times a week,Less,Because no teacher 
2933,Textbooks,A few times a week,Less,No teacher 
2934,Other (specify),A few times a week,Less,Present of teacher is good 
2935,Textbooks,A few times a month,About the same,No body help me 
2936,Textbooks,Daily,About the same,No teacher 
2937,Textbooks,A few times a week,About the same,Because no teacher
2938,Textbooks,Daily,About the same,No body help me 
2939,Textbooks,Daily,About the same,Present of teacher is more important 
2940,Textbooks,A few times a week,About the same,Because no teacher 
2941,Textbooks,Daily,Less,Present of teacher is very good 
2942,Textbooks,A few times a week,Less,Present of teacher is very good
2943,,,,
2944,,,,
2945,,,,
2946,,,,
2947,,,,
2948,Textbooks Practice book from school,Daily,Less,"Because no body telling me what I don't,know"
2949,Textbooks,A few times a week,About the same,No body helping me 
2950,Textbooks,Daily,Less,I am alone 
2951,,,,
2952,Textbooks,Daily,Less,No help me 
2953,Textbooks,A few times a week,Less,Present of teacher is good 
2954,,,,
2955,,,,
2956,,,,
2957,,,,
2958,,,,
2959,,,,
2960,,,,
2961,,,,
2962,Textbooks,A few times a week,About the same,Because I am gaining information from both of them
2963,,,,
2964,,,,
2965,Textbooks,A few times a week,Less,No one is there to couch me
2966,,,,
2967,Textbooks,A few times a week,Less,Because no teacher to couch me
2968,Textbooks,A few times a week,Less,Because books alone can't help without a teacher to couch you
2969,Textbooks,Daily,Less,Present of teacher is good 
2970,Textbooks,A few times a week,Less,Because Iam engage with home activities
2971,,,,
2972,Textbooks,A few times a week,Less,Because there is no teacher to help me
2973,Study packets,A few times a week,Less, Because the note that I have is very little
2974,Textbooks,A few times a week,About the same,No teacher 
2975,,,,
2976,Textbooks,A few times a week,About the same,"I don't,know"
2977,,,,
2978,,,,
2979,Textbooks,Daily,About the same,Present of teacher is good
2980,Study packets,A few times a week,Less,The notes that I have is very little
2981,Textbooks,A few times a week,Less,Because there is no one else to couch me
2982,Textbooks,A few times a week,Less,No one is there to couch me
2983,Textbooks,A few times a week,About the same,Present of teacher  is more important 
2984,Textbooks,A few times a week,Less,No teacher 
2985,,,,
2986,Textbooks,A few times a week,About the same,No teacher
2987,Textbooks,A few times a week,About the same,No teacher 
2988,Textbooks,A few times a week,About the same,No teacher 
2989,,,,
2990,,,,
2991,Textbooks Other (specify),A few times a week,More,Understanding is good
2992,Textbooks,A few times a week,More,Easy in understanding
2993,,,,
2994,,,,
2995,,,,
2996,,,,
2997,,,,
2998,,,,
2999,,,,
3000,,,,
3001,Textbooks,A few times a week,More,Are help then radio because  there are alot of information we get through reading a book
3002,Textbooks,A few times a week,More,I like reading
3003,,,,
3004,,,,
3005,,,,
3006,,,,
3007,,,,
3008,,,,
3009,,,,
3010,,,,
3011,,,,
3012,,,,
3013,,,,
3014,,,,
3015,,,,
3016,,,,
3017,Textbooks Practice book from school,A few times a month,Less,Because there is no one to help me out at home
3018,,,,
3019,Textbooks Study packets,A few times a week,More,They are all written by me and I understand them better
3020,,,,
3021,Study packets,A few times a week,More,There is an uncle of mine who helps me
3022,,,,
3023,,,,
3024,,,,
3025,,,,
3026,Textbooks Study packets Practice book from school,A few times a week,Less,They are up-to-date
3027,Textbooks Study packets Practice book from school,A few times a week,Less,There is need for someone who should help which the teacher could do at schools
3028,,,,
3029,,,,
3030,,,,
3031,,,,
3032,,,,
3033,Textbooks,A few times a week,More,Because the practice is better than listening to the radio
3034,,,,
3035,,,,
3036,,,,
3037,,,,
3038,Textbooks,A few times a month,More,Because you can read them per each and every day with no pressure
3039,,,,
3040,,,,
3041,Textbooks,A few times a week,Less,Because our schools don't have
3042,Practice book from school Textbooks,A few times a month,Less,They are not enough
3043,,,,
3044,,,,
3045,,,,
3046,,,,
3047,,,,
3048,,,,
3049,Textbooks,A few times a week,Less,Because they are not enough
3050,,,,
3051,,,,
3052,Textbooks,A few times a week,Less,They are not enough
3053,,,,
3054,,,,
3055,,,,
3056,,,,
3057,Practice book from school,A few times a week,About the same,Sometimes I'm engaged in other activities
3058,,,,
3059,,,,
3060,,,,
3061,,,,
3062,,,,
3063,Practice book from school Textbooks,A few times a month,Less,Reading alone without exam will not take me to the next class
3064,Textbooks Practice book from school,A few times a month,Less,They are not enough
3065,,,,
3066,,,,
3067,,,,
3068,,,,
3069,,,,
3070,,,,
3071,,,,
3072,,,,
3073,,,,
3074,,,,
3075,,,,
3076,,,,
3077,,,,
3078,,,,
3079,,,,
3080,,,,
3081,,,,
3082,Practice book from school Textbooks,A few times a month,More,Because we do read together
