,Q55_What do you like most about the radio lessons?,Q56_What are the challenges with learning on the radio?
2756,Because l learn new thing ,No practical work and time limit
2757,,
2758,Listening and taking notes help practice,Lessons are read faster than needed radios are not enough
2759,,
2760,,
2761,This train us how to listen and take notes,Rushing when giving lectures make no time for questions
2762,Listening gives skills of understanding,Lack of radios and rushing speed of the lectures
2763,Listening to mathematics lessons,Power of radio and speed of radio lectures
2764,,
2765,English,Radios are not enough for Learners and radio and accent of teachers use be difficult
2766,,
2767,Listening to the teacher at my home,Shortages of radios and learning materials eg books
2768,,
2769,,
2770,,
2771,Because I do have chance to question,Network issue
2772,It's give me more information,Power
2773,,
2774,,The presenter don't repeat even if a learner has no understood the content.
2775,,Hard to understand lessons which you don't see the person who is teaching 
2776,I am liking the most important lessons ,Difficult to ask questions 
2777,Good expectations,If a child is alone is very difficult to understand
2778,,"If the battery is weak you can't concentrate,  Maths lessons needs to done as you are seeing practically. And in some home there is no radio for one to attend to "
2779,,
2780,,
2781,To understand more,Sometimes network problem 
2782,,
2783,Becouse if the good teaching ,Difficult to ask 
2784,,
2785,,
2786,Is like I am in the class , If I don't listen it is impossible to recall again 
2787,,
2788,It helps the learners to maintain their passed knowledge ,No problem
2789,It keeps one to recalled lessons that were taught by teachers in the class,The radios are not available in all the villages for the people
2790,Updates of the country will be got through radio,Learners are not getting the explanation better than what the teachers are giving in the class
2791,Getting updates about the country ,No radio in most homes as such some people don't have access for it 
2792,,
2793,,
2794,Explanation is better and very clear,"When the battery is low you can't listen to the radio,  if the participant has poor listening then he she will no get the content properly"
2795,It keeps children not to for get what they have been taught ,She can't listen to radio always because she didn't have one at home
2796,,
2797,,
2798,,
2799,So that i get new ideas,Less time for explanation
2800,Because it teach me for my class subject,Teachers are very fast in explanation
2801,So that i get more news and new vocabulary,Network problem
2802,So that i get news,Poor network
2803,So i get knowledge,The  Teacher are very fast
2804,So that i get new knowledge,Very fast
2805,New things,Network problem
2806,It give me and my kids busy,Very fast
2807,I get new information and it keeps me busy,Some time if there no sun light.
2808,,
2809,It keep the children busy,Very fast
2810,It keep my kids busy,Network problem
2811,It helps the learners to learn from home,The program does not cover all the learners
2812,,The program don't capture all learners
2813,,
2814,,
2815,,
2816,,
2817,,
2818,,
2819,,
2820,,
2821,,
2822,,
2823,,
2824,,
2825,,
2826,,
2827,,
2828,,
2829,,
2830,,
2831,English,No materials like learning aids
2832,English and math,Sometime Radio can not work
2833,English maths science,We don't have textbook to follow the teacher
2834,,
2835,English,No text books 
2836,Maths science,Sometimes radio is not working
2837,,
2838,,
2839,,
2840,,
2841,,
2842,,
2843,,
2844,,
2845,,
2846,,
2847,,
2848,,
2849,,
2850,,
2851,,
2852,Because radio lessons are keeping our learner busy with their study ,One of challenges is went the power of the battery is off before the lessons or in the middle of lessons
2853,Because it's keeping me with news ,Because if the battery got off at the middle of lesson this is really challenges 
2854,,
2855,,
2856,,
2857,,
2858,Because it's keeping us to updated our knowledge and also keeping student busy to attend their lessons ,One of the challenges is that is lesson is on going while the battery should got off in the middle of lessons
2859,,Sometime the explanation and partice are form teacher are difficult to understand
2860,,
2861,Because it's keeping me busy to gain knowledge through radio ,Sometime the channel are very poor 
2862,Because it's keeping me busy to attend the lesson ,Poor channel 
2863,Because it's keeping me to attend my lessons,Poor channel
2864,Because it's always bring the lessons that I do miss it ,Battery is the most challenges
2865,,
2866,,
2867,,
2868,,
2869,,
2870,,
2871,,
2872,,
2873,,
2874,Practical teaching with clear demonstration for some one to understand.,Little package been cover compare to what teachers are giving you in classroom
2875,It keeps us informed,No radio
2876,,I'm not getting something
2877,,
2878,,
2879,They keep me updated,Engagement in other activities and radio
2880,I gives good knowledge to those who left school long time ago,It goes faster
2881,,
2882,,
2883,,
2884,,U can't ask question because there is no network in the village here.
2885,I like it because it is the same lessons which are taught in the at school,The issue of power
2886,,
2887,,
2888,Because I get information which are not yet taught in the school on the radio lessons,You listen but you will not see the teacher
2889,,
2890,,I don't know
2891,,It something new to me
2892,,
2893,,
2894,,
2895,,
2896,,
2897,,It can be interrupted
2898,,
2899,,
2900,,
2901,,
2902,,
2903,,
2904,,
2905,,
2906,,
2907,,
2908,,
2909,,
2910,,
2911,,
2912,,
2913,,
2914,,
2915,,
2916,,
2917,,
2918,,
2919,,
2920,I like listening,Network issue
2921,The lessons for science is very clear over the radio ,Miss spelling and sometime when you want to  concentrate you will get the lessons moved ahead 
2922,Clear explanation from the teachers in the studio.,"No teacher infront of the child.
Sometimes a child can move out to go and drink water at that moment he or she will.miss the point "
2923,,
2924,,
2925,,
2926,,
2927,,
2928,,
2929,,
2930,,I don't know
2931,,
2932,,
2933,,
2934,,
2935,,
2936,,
2937,,
2938,,
2939,To get more information ,"Poor net work ,lack of radio "
2940,To get more ,No challenges 
2941,To get more ,Lack of air time 
2942,,
2943,,
2944,,
2945,,
2946,,
2947,,
2948,,"Air time ,no radio ,poor net work "
2949,,
2950,To add more knowledge ,"Teacher is hurry ,no radios ,no air time "
2951,To add more information ,"Present of teacher ,capability of listening is the challenges ,it does not covered the whole areas ,lack of radios ,poor not works "
2952,,
2953,,
2954,,
2955,,
2956,,
2957,,
2958,,
2959,,
2960,,
2961,,
2962,Because gives me more information,It will be difficult for those who are weak in listening
2963,,"I don't, know "
2964,,
2965,,
2966,,
2967,What I like most I'd the time lessons are being broadcast,"Limited time for broadcasting, some time lack of power, poor network some, lack of radios among others"
2968,,"Limited time for broadcasting, lack of radios, sources of power are limited and poor network"
2969,,
2970,,
2971,,
2972,Radio lessons engage us alot during the period of Covid 19,"Some time no power in the phone, limited time for broadcasting, lack of radios at home"
2973,,Because they are not well elaborated 
2974,,
2975,,
2976,,
2977,,
2978,,"Challenges are; no physical presentation of a teacher, limited time for presentation, no time for asking questions by students."
2979,,
2980,,
2981,What I like most is the way the are broadcast,"Sources of power, limited time for broadcasting, many people don't have radio"
2982,," The illustration is not there for subjects which needs illustration, limited time for broadcasting, lack of sources of power etc"
2983,,
2984,,
2985,,
2986,,
2987,,
2988,,
2989,To add more ,"Lack of radios ,lack of air time ,"
2990,,
2991,Created interest in following teacher,People around interfere during radio lesson
2992,It is the only mean of learning during covid 19,Difficult to understand and interact with the Teacher
2993,,Difficult to understand mathematics
2994,No very much but it only mean available,Asking question is difficult
2995,,Difficult to asks questions during the lesson
2996,It the only mean of learning during covid 19,"Lack radio, timing for learners to open radio late, it very passed"
2997,,Power difficulty some time
2998,How the teach,Note writing and network are most chellanges that facing us.
2999,No more walking because of coronavirus ,"Not everybody have radio at home, learners control is poor and there is no note taking during lessons"
3000,Reduce congestion because of coronavirus ,No face to face contact between learners and teachers during lessons
3001,,"No note taking, no proper learning, no homework, no face to face learning."
3002,It past information,The issue power
3003,,
3004,"There are no enough radios in the community, if the radios were enough it would be a good means of learning","Lack of radios, children don't sit to attend the radio programs"
3005,,
3006,,It is good for those in the universities
3007,,They are not helping our children
3008,,"Lack of radios, hardship in understanding the new teachers on radio compared to their classroom teachers"
3009,,
3010,,
3011,,
3012,,
3013,Nothing,"Language, lack of radios"
3014,They are good but it would be better to involve our local radio stations and even the teachers,"High cost of purchasing a radio,there will be no way to complete the syllabus, other students I.e ART students are not catered for"
3015,,
3016,,
3017,The time management,You don't see the practical formula
3018,It makes you to learn what you don't know,What is being aired can not be compared to what is written on the blackboard
3019,,
3020,English,Sometimes they don't have time to narrate for you some additional knowledge
3021,,There is no practice
3022,,There is no practice
3023,,
3024,,
3025,,
3026,,Lack if enough practice
3027,,Poor time management by both the teacher and pupils
3028,,
3029,,
3030,,
3031,,
3032,,
3033,,Because the period for lesson is very short
3034,I get more information on the radio,The only challenge was i did not see the words on the radio intern of spelling
3035,,Sometimes no charger at home
3036,,Luck of radio is a big challenge facing me and my children at home
3037,I used to listen and learn more information on the radio,Luck of network when you call the Teacher in the studio for the Question.
3038,,
3039,,
3040,,
3041,,
3042,,
3043,,Sometimes the signal is not clear and they don't have enough time to answer it Question
3044,,No radio no good time
3045,,
3046,,
3047,,
3048,,Time frame was not enough to study
3049,,No good example through radio program
3050,,
3051,,
3052,,"No good signal sometimes they don't as you about questions,"
3053,,
3054,,
3055,Mathematics,"Sometimes u may not started on time due to other activities that may not allow u to attend, lack of radio"
3056,,
3057,It gives me information,Poor network is not enabling us to ask questions
3058,,
3059,,
3060,,
3061,,
3062,It keeps someone informed,There is no way for asking question
3063,,Nothing
3064,,
3065,,
3066,,
3067,,
3068,,
3069,,
3070,Only English lesson,Some time There's no power in my phone because I using phone in that case I miss lesson
3071,,
3072,,
3073,,
3074,,
3075,,
3076,Most is English,Most of parents don't have radio at home
3077,,
3078,,
3079,,
3080,,
3081,,It's not good
3082,Listening to English lesson,Radio clear like lesson in school
3083,,It doesn't accommodate all my colleagues
3084,,
3085,,
3086,,
3087,,
3088,,
3089,,
3090,,
3091,,
3092,I do get right pronounciation ,We don't have facilitators 
3093,,
3094,Explaination is loud and clear,Lack of radio and batteries
3095,"Updates of what is going on in the country
",Some time is difficulty to understand due to poor listening skills
3096,Updates of country,Provision of radios to vulnerable people in the community
3097,Keep our children busy and develop culture of school,It doesn't cover all the areas especially in rural locations
3098,Explanation was in details ,You can't asked questions if you don't have air time to call the present or 
3099,Covid 19 Awearnes,Some times the person talks too fast then the learner does not understand
3100,,
3101,The Knowledge,Different lessons from theirs
3102,English,Some times when there is no dry cells on the radio
3103,,
3104,If he missed to come to school the he can listen from the radio,No means ofcommunication
3105,She understands better,There is difficulty when there is no radio
3106,,No radio
3107,,You can't do calculation if maths lessons
3108,,
3109,Because they are teaching all the subjects for the children with clear explanation.,"Lack of radio to all the households , some family are not educated so they could not understand since the lessons are taught in English and they can't even explain more to their children."
3110,,Some presenters are teaching so faster that pupils can't get very well compare to lessons in the classroom
3111,,Subjects like math's can't be calculated
3112,,
3113,,
3114,,
3115,,
3116,,
3117,,Time variety
3118,The school children can get more information on the website and internet,The time you need to get more information on the radio  is very first
3119, Radio coverage is very good for children in school because it can pass information to the students, Many students do not have enough time to listen to the school program and less time for them
3120,Activated learner's to perform well in their academy year,The are short time  because learner's can not ask many questions 
3121,Separate class,"Most of students don,t concentrate"
3122,If I know the time I can follow., I don't know time for starting radio lessons
3123,,
3124,,
3125,Have no time to listen,Power off
3126,,
3127,Interaction with teachers,Lack of Radio
3128,Interaction with teachers,Lack of battery
3129,,
3130,,
3131,Most of the things I was not aware about them I for it during radio lessons ,"Difficult to ask questions.
No phone calls to recall back "
3132,,
3133,,
3134,,
3135,,
3136,,
3137,,
3138,,
3139,,
3140,,
3141,,
3142,,
3143,Because it's updated me with news ,Poor channel and poor network
3144,Because it's keeping me with latest and news ,Poor channel and poor network
3145,,
3146,,
3147,,
3148,,Most of learner's don't have radios
3149,,
3150,,
3151,,"No power, no radios"
3152,,
3153,,Difficult to understand.
3154,,
3155,,
3156,,
3157,,
3158,,
3159,,
3160,,
3161,English and science,Sometimes interrupted by visitors
3162,,
3163,,
3164,,
3165,I do listen a home to radio lessons and easy to understand.,Sometimes network coverage is hard to make radio lessons operate on air .
3166,To listen to new information over the radio about the world.,Lack of radio is one of the challenges and small children could not manage to cope up with listening over the radio lessons.
3167,,
3168,It has taught me so many things about the world and education.,No
3169,,
3170,,
3171,It has been reaching me about education lessons on air.,There is no anything difficult.
3172,English and Maths.,Spelling of words is hard.
3173,,
3174,,
3175,It is teaching me many things about the world.,Pronunciation and spelling of words.
3176,English.,Spelling of words.
3177,Maths,Pronunciation is a problem.
3178,It teaches me new information.,Spelling of words and pronunciation.
3179,To update me with new information.,Nothing.
3180,Science and Maths.,No
3181,I do listen to radio lessons all the time.,Nothing is challenging.
3182,,
3183,To update us about the education system and CoVID 19 caused.,It's not easy for some learners to understand radio lessons.
3184,,To understand the radio lessons is not easy.
3185,,
3186,,
3187,,
3188,,
3189,It's educative and informative about health.,Break down of Radios.
3190,,
3191,They are often on air .,Some subjects are sometimes difficult to be understood by me.
3192,,
3193,The radio lessons are interesting and good for me.,There are challenges like explanation of some words and pronunciation.
3194,The things that I listened to over the radio lessons.,Nothing challenging over the radio lessons.
3195,,
3196,Because of new updates about the world things.,Nothing is challenging.
3197,,
3198,To get news all over the world.,There are no challenges.
3199,,There are challenges like no radio at homes sometimes.
3200,,
3201,,
3202,They are good for me all times.,Nothing.
3203,,
3204,,They are not enough for me to learn more things.
3205,,
3206,,
3207,We learn more things about education on air.,Some people don't have radios such that they listen to all times.
3208,They are more helpful and educative to our community.,No.
3209,,
3210,Teaching about CoVID 19 preventive measures and radio lessons.,"The challenges are pronunciation, spelling and break down of the radio system."
3211,,
3212,,
3213,,
3214,,
3215,,
3216,,
3217,Well explained,Radio lessons there no physical contact
3218,,
3219,More information about the school,The time is too short
3220,Learning programme,The waves can not receive well.Power shortage
3221,Get more information about the school,The time is limited
3222,,
3223,,
3224,,
3225,,
3226,,
3227,English lessons are interactive,"
When there is no power in the phone"
3228,,
3229,,
3230,,
3231,,
3232,,
3233,,
3234,,
3235,,
3236,,
3237,,
3238,,
3239,,
3240,,
3241,,
3242,,
3243,,
3244,,
3245,,
3246,,
3247,,
3248,,
3249,,
3250,,
3251,,
3252,,
3253,Some time help improve language,Some difficult words you cannot ask for explanation
3254,Language specially the pronunciation,It better than staying but radio lesson are not.Like the classroom teaching because yo u can't follow the teacher
3255,It improve my communication skills especially the English,Problems of understanding some the language is hard to understand
3256,,
3257,,
3258,It encouraged me to revised my book,"Some subjects needs to be taught in the classroom by the teacher such as maths,and chemistry physics"
3259,,
3260,,
3261,,
3262,,
3263,,
3264,,
3265,,
3266,,Timing is very hard
3267,English,Sometime we doesn't know the time of lessons
3268,,
3269,,
3270,,
3271,,
3272,,No airtime to call to ask questions
3273,,No Questions of clarification for learners
3274,,No time for asking Questions because many are calling at the same time
3275,,
3276,,Voice on radio differ and the speed
3277,,
3278,,
3279,,
3280,,
3281,,
3282,,
3283,,
3284,,
3285,,
3286,,
3287,,
3288,,
3289,,
3290,,
3291,,
3292,,
3293,,
3294,,
3295,Lessons.,Nothing to ask questions.
3296,,very heard to understand
3297,to get news,hard to understand
3298,gave me lesson at home,hard to understand
3299,Encourage and give hope of school,Some question are not understood and no way to call for more explaination
3300,,
3301,,
3302,,
3303,,
3304,,
3305,,
3306,,
3307,,
3308,,
3309,,
3310,,
3311,,
3312,,
3313,,
3314,,
3315,,
3316,Because they elaborate in detail,Most families don't have radio
3317,because it keeps us learning.,when there is no radio we can not attend.
3318,,
3319,,
3320,,
3321,,I don't understand
3322,,
3323,,
3324,More revision  on some subjects.,Some subjects are aren't taught.
3325,,
3326,,
3327,,
3328,,No clear explanation.
3329,,It's conducted in English with out local language
3330,,No proper explanation of the lesson.
3331,They teachs very well,Power
3332,Because they offer quality lessons,"Network, telephone broke down, inactive teacher in and hardly reachable when asking questions."
3333,,
3334,,
3335,,
3336,,Sometimes the signal has problem
3337,,
3338,,
3339,,
3340,,
3341,,
3342,Easy to understand and has no different with our usual lessons ,Learner's should not ask the question they do not  understand due to time limit 
3343,,
3344,,
3345,,
3346,,
3347,,
3348,,
3349,,
3350,,
3351,,
3352,,
3353,,
3354,,
3355,,
3356,,Very hard to follow. 
3357,,
3358,,No radio at my home
3359,,We don't have radio at home
3360,,They don't repeat whenever one has no understand well.
3361,,
3362,Good expectations ,The way he is explaining is very hars to understand 
3363,Is teaching us during pandemic ,The sounds is not clear 
3364,Bringing the lessons and remaining is of the schools ,If I don't understand it would be difficult to ask 
3365,,
3366,Example ,Difficult to ask questions 
3367,,
3368,,
3369,,
3370,,No teachers 
3371,It's  food to understand ,"Difficult to ask questions
Low battery "
3372,,
3373,,
3374,,
3375,,No asking questions 
3376,Good explanation ,Distribution of radios 
3377,,
3378,,
3379,Maths,Time is not enough
3380,,
3381,Science and English,No marking for exercise no revision
3382,,No questions asked
3383,,
3384,,Poor communication between teacher and students
3385,It keep me informed,Most of our learners may not get because of poor language
3386,,
3387,,
3388,It remained me about what I have forgotten,There is poor communication between teacher and the learner of which a child can't ask question.
3389,,
3390,I like cr Lessons.,I don't listen radios everyday.
3391,,
3392,Because my favorite subject is science,The time is not enough
3393,Science,Is hard to understand
3394,,
3395,,
3396,Things are taught there Qualified teachers who simplified the lessons for learners to understand easily,When you don't see something You may not understand easily and I am used to face to face teaching
3397,,The challenges  teaching on the rodio children can't gets what they wanted
3398,,
3399,,
3400,,It's not good
3401,,
3402,Because I get more information,"When you miss a word no, nobody will repeat for you"
3403,I like listening some times,"We missed physical appearance of the teacher and no, chance for asking questions"
3404,Because I get some new information,I miss some words some times and no repeatation
3405,,
3406,,
3407,,I don't know english language
3408,,
3409,I have never attended the lesson,I don't know
3410,,I don't like the radio lessons
3411,It gets a new information,I don't see the teacher
3412,,
3413,,
3414,,
3415,I understand,To answer questions
3416,,
3417,Not  important,Children don't listen.to radio
3418,I do not like,Not understanding
3419,,Lack of understandings
3420,Science,Definations
3421,English,Not understading
3422,English,Short time
3423,,Not unersranding
3424,,
3425,English,No
3426,,
3427,,
3428,,
3429,,
3430,,
3431,,
3432,,I don't understand secondly we don't have radio.
3433,,
3434,,
3435,I like cr Lessons.,I don't listen radios everyday.
3436,,
3437,,It is not effective and  practical to the learners.
3438,,
3439,,
3440,,
3441,,
3442,,It is not effective and also does not cover all parts of the country.
3443,,
3444,,
3445,,
3446,,
3447,,
3448,,
3449,,
3450,,
3451,,
3452,,
3453,Because of covid_19,If broken I'd difficult to repair
3454,I like this lesson on air,There is no challenges
3455,Because it will save my healthy,Due to radio difficulties
3456,Get extra knowledge from it.,"Maths is hard for children to understand, some time power goes off,and net work coverage."
3457,English language help in improving my language,"1. Interrupt domestic work
2. Some of the term are hard to understand."
3458,,Find some siblings make noise
3459,Getting  new knowledge from the teaching on the radio,Network problem some them when calling the station
3460,It engaged one to be busy with studies after doing domestic work,Sometimes net work problems
3461,,Sometimes it is hard to understand some words
3462,,
3463,,
3464,,Lack of radio
3465,,
3466,,
3467,,
3468,,It doesn't cater for the infants
3469,,
3470,,
3471,It helps, No room for questions
3472,Because it helps a lot during school s of clourse due Covid 19.,Some time no money to buy dry cell to operate radio
3473,English lesson.,No challenge
3474,She understands the steps well in radio lessons.,No challenge
3475,Understand well,He has no personal radio to operate
3476,Skills in English lesson.,No challenge
3477,,
3478,,
3479,,
3480,,
3481,,
3482,,
3483,,
3484,,No chance for lesson explaination 
3485,,
3486,,"Radios are not available to all the homes,  buying dry cells is expensive all the time."
3487,,"No radio,    it is difficult to perceive the lessons over radio by the children."
3488,The presenters are loud and clear that every body can understand ,Absence of radio for her to attend to and the coverage of radio is not in all locations.
3489,,
3490,,
3491,Radio is good because I do listen at my free place ,There are a lot of inconvineince 
3492,,
3493,,
3494,,
3495,,
3496,,
3497,,
3498,You use it for news,I'm following any lesson on radio
3499,,
3500,Because is clear and brief,Radios are not available and the electricity
3501,,
3502,,
3503,,
3504,,
3505,,
3506,,
3507,,
3508,The explaination,No radio
3509,Explaination is well understood,No radio at home
3510,It is well understood,Some parents are illiterate and lack  of radio at home
3511,,
3512,,No radio
3513,It support our children during this pandemic,It difficult for small children to get the knowledge
3514,,
3515,,
3516,It is clear,Lack of radio and batteries
3517,Simple explaination and loud,Only few subjects are broadcast
3518,Explaination,Few lessons and lack of radios
3519,,
3520,,IAM not use too
3521,,
3522,,
3523,,Learning on radio is not good
3524,,
3525,,
3526,,
3527,,
3528,,
3529,,
3530,,
3531,,
3532,,
3533,,
3534,,Sometimes no battery for the radio
3535,,
3536,,
3537,,
3538,,
3539,,
3540,,
3541,,
3542,,
3543,,
3544,,
3545,,
3546,It provide more information about the education,Sometimes radio get spoil
3547,,
3548,,
3549,,
3550,,
3551,,
3552,,
3553,,
3554,,
3555,,
3556,,
3557,,
3558,,
3559,,
3560,,
3561,,
3562,,Because  most time the Learners are taken up by other duties during the lessons like domestic work
3563,,
3564,,
3565,Because of apprapate information,Getting dry cell is not easy
3566,It help learner's keep update on school program,"Speed of instructor, lack of attention by learner, signal jumping, power source "
3567,I like mostly English,The speed is very first
3568,It can remain us of what we wanted to forgot,The time is less
3569,,One of the challenges is maths because it needs practice
3570,,I can't understand it well
3571,I like the way they are conducting,Because it's not real practice
3572,,
3573,Because it reminds me of what I have for got,The phone number was not available in other areas
3574,,
3575,Because of very good explanations ,Yes pronunciations some time has not been ok
3576,Well explains,Pronunciations
3577,,
3578,,
3579,,
3580,,
3581,,
3582,,
3583,It's so interactive,"Sometimes I don't get it well especially pronunciations
"
3584,,
3585,,
3586,So that I don't for get ,It is not easy to asks questions because I have no phone
3587,,
3588,Well explain and it is short and brief,"Not interactive no asking more questions,
Some times it is very faster.
Sounds of some words are difficult."
3589,,
3590,,
3591,,
3592,I like how some teachers pronouns words,Not easy to asks questions
3593,,
3594,"Listening skills is acquired.
Knowledge is also acquired on radio programs",Noise in the backgrounds as some environments are not conducive for learning on radio.
3595,I listening mathematics,"Most people do not have radio 
Some learners do have access to use radio"
3596,,
3597,Science and English lessons,"Learners have no time listen and have no access to radio.
Some do not have radios at home.
Radio coverage is low in some parts"
3598,,
3599,,
3600,,
3601,"It put some learners in focuses.
Listening skills is also acquired.","Good numbers of learners lack radios.
Radio coverage is low in some parts.
Most learners failed to understand lessons on radios because the lack English language."
3602,,
3603,,
3604,,
3605,,It is not effective to learners.
3606,You can be alone when lesson is given,Learning on the air is New to as
3607,,
3608,The way that they are giving the lesson,People aren't use too
3609,,
3610,,
3611,It is good because there is not teaching at schools.,No challenges.
3612,It makes me remember what was taught in school,Maths lessons is difficult to pick
3613,Getting new information from the radio lessons,No clear explanation during the radio lessons
3614,,
3615,,Not easy to pick something from radio lessons
3616,,Speak faster she could understand easily.
3617,,The explanation is not cleared
3618,It reminds me of my studies time,It is difficult for students to understand
3619,She like science most.,No other challenges.
3620,She like science and mathematics.,Only little time during Radio lessons.
3621,,
3622,She like science and mathematics.,No challenges.
3623,,Not understandiñg
3624,Engish,No
3625,,Time is short
3626,Maths,Hearing problems
3627,,Could not understand the lessons fully because no face to face discussion during radio lessons.
3628,Because it keep children busy at home during this pandamic,Only we don't know the specific time for the lessons and it do only favour Quick learners
3629,,Because it doesn't favour the lower classes and slow learners
3630,,I don't understand English
3631,Because it is easy to understand,They only use English sometimes I doesn't understand other words
3632,,No one is there to help me to understand hard things
3633,,We don't have radio apart from the one of my Dad
3634,,
3635,,Because I don't understand English well
3636,,
3637,,
3638,,
3639,,
3640,,Most people don't have radio
3641,Radio lesson,No radio
3642,,
3643,,
3644,,No radio
3645,,
3646,,
3647,,
3648,,
3649,,
3650,,
3651,,
3652,,
3653,Get more knowledge,Inter appearance by others and no radio
3654,,
3655,Radio lessons are for individual,Insufficient of radios 
3656,It is so participatory,It need power
3657,Radio lessons do give me new ideas,Radios are not enough for the children
3658,,
3659,,
3660,,
3661,,
3662,,
3663,,
3664,,
3665,,
3666,,They are passive and we can't respond to the questions due to congested line on radio station 
3667,,
3668,,
3669,,
3670,,
3671,,
3672,,
3673,,The time is less
3674,,Because lam Engaged with others activities most of the time of the lessons
3675,,
3676,,We have limited time to attend radio lessons especially we girls
3677,,
3678,,"-They don't reach all the learners since most parents lack radios.
 -Other areas don't radio signals.
-Radio program are passive."
3679,,I don't know
3680,,
3681,Because different people discuss during radio lesson .,There is problem of hearing
3682,,
3683,,
3684,,
3685,,
3686,,
3687,,
3688,,
3689,,
3690,,
3691,,
3692,,Because timing is very hard
3693,,
3694,,
3695,,
3696,,
3697,,
3698,,
3699,,
3700,,
3701,,
3702,,
3703,,
3704,,
3705,,
3706,,
3707,,
3708,,
3709,,"- Radios are accessible to all families.
- Radio signals are not reach to other locations in Terekeka County for example Kwornyang.
-Learners can understand the lesson fully since most learners don't phones to call to radios during radio lessons "
3710,,
3711,,
3712,,
3713,,
3714,,
3715,,
3716,,
3717,,
3718,,
3719,,
3720,,
3721,,Radio sometimes fail to work and no time to listen everyday
3722,,"Poor wave, weak signals"
3723,,
3724,,
3725,,
3726,,
3727,,
3728,,"Poor signal, battery running low etc."
3729,,
3730,,
3731,,Weak signal and irregular lessons
3732,,Poor waves
3733,,
3734,,
3735,,
3736,,
3737,,
3738,She likes it because it is clear to understand.,No dry cell for the radio.
3739,,
3740,,
3741,,
3742,,
3743,She likes English lesson.,No problem.
3744,,
3745,Because there is lesson on our topic,Same time when one is not present could no find its revision
3746,It incourages us,Poor networking
3747,,Only an hour too short
3748,To learn more,Network problem
3749,Listening writing,Network
3750,,No way for questions
3751,Learn more,Poor networking
3752,We learn new thing ,Radios are not available
3753,,Radios are not available
3754,,
3755,,"Students don't understand some of teaching.
No time for radio for students at home.
Limited time for students to understand than face to face teaching"
3756,,No radio and sometimes I do move with my phone to the market
3757,,Because we don't have radio at home
3758,Because the explanation is in detail,Managing the time is very hard
3759,,
3760,,
3761,,
3762,,
3763,,
3764,,
3765,,
3766,,
3767,,
3768,,
3769,,
3770,,
3771,,Children don't understand radio problem
3772,,
3773,,
3774,,Some lesson need teachers and English need to written on blackboards for easy understanding 
3775,,"Power problem
Lack of radios in the family
No official announcement about radio lesson"
3776,,Science subjects needs practical doesn't need radio teaching
3777,,
3778,,"Languages some is difficult to understand
Non feedback given when you failed "
3779,,Most people don't have radios
3780,,
3781,,
3782,,
3783,Easy to understand ,Lack of radios accessibility 
3784,,
3785,,
3786,,
3787,,
3788,,
3789,,
3790,,
3791,,
3792,,
3793,,
3794,,
3795,,
3796,,
3797,,
3798,,
3799,,
3800,,
3801,,
3802,,
3803,,
3804,,I don't know English. Children should tell you the challenges.
3805,,
3806,It encourages the drop out students to attend radio classes,"1. Facilitators are fast
2. You cannot ask a question.
3. No assignment
4. No recaps
5. You can not take the facilitator back for what you didn't understand."
3807,,
3808,It is also helping me improve my academic,"1. Language barrier
2. Lack of radios
"
3809,,
3810,,"1. Facilitators are fast
2. Hard to understand due to language.
3. Power probem.
4. Toll free number is always busy.
"
3811,,
3812,,
3813,"The presenters are vocal and clear, so it is easy to understand ","Weather conditions sometime affect the system, hence learners will miss attending to the radio. It is so boring especially children in lower classes who poor listening skills. The presenters are also so speedy that learners can't pick it well. No review been done when they are going to the next lessons."
3814,They can able to pronounce words well mostly in English.,No challenges.
3815,,
3816,She is like English lessons because pronouncing words was clear and one can able to understand well.,No problem.
3817,,
3818,Physics ,Time is short 
3819,Science ,Spellings 
3820,English ,I cannot know the Avribiation  
3821,Science ,Only one radio 
3822,,Because time is limited
3823,The pupils may not be attentive to the radio lessons became even in the class most pupils are being control and manage by the teacher,Time for the is less only one which is not enough
3824,,Subject like maths are hard to understand on radio because it need face to face
3825,The explanation are in detail,Timing is very hard for the Learners
3826,,Because the English use in radio is hard to understand
3827,Because it is interesting especially the English lesson,Sometime we are engaged with other activities
3828,,
3829,,Timing is hard
3830,Lessons are always explains very well.,"Time has nit been very enough for each lesson.
"
3831,Radio lessons are well explained and understood,Is not interactive and some words are not well understood because of different pronunciations
3832,English,It is not very clear some times 
3833,Lessons are well explains,"It is not easy to asks some questions.
It is not interactive in such a way."
3834,"Good pronunciations, well understood examples, they use child/teacher centre methods","It is not easy to asks questions most time the line is busy.
Radio coverage is low in some parts of the country.
Time per lesson is not enough"
3835,Science,No challenge
3836,I like it because of English lessons,It is not easy to asks questions
3837,The ways they reach on radio is very good.,Very difficult to asks questions.
3838,Knowledge is gained in radio lesson,You can not ask questions easily
3839,Explanation of some English words is very good,No physical interactions
3840,,
3841,,"It is just a voice and no seeing.
Not good for children who are lower classes."
3842,Learning new things in radio lessons,"Children with low understand can not learns.
Lack of radio from most of the learners.
Radio coverage is low in some parts of the country."
3843,,"No emphasis on local languages for lower class learners.
Not easy to asks questions."
3844,It help learners in getting knowledge.," Most learners have no access to radio lessons.
Low radio coverage.
Lack of local languages emphasis with learning in radio."
3845,It help learners in getting knowledge.,Most of the pupils have no radios and radio coverage is low in some parts of the States.
