,Gender ,Age,Title,School Type Level,What is the School location,School Category,State
2385,Female,32.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
2386,Female,31.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
2387,Female,22.0,Learner,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
2388,Female,18.0,Learner,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
2389,Female,18.0,Learner,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
2390,Male,18.0,Learner,Primary,Rural,Non-IDP School,Western Equatoria
2391,Female,17.0,Learner,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
2392,,,,,,,Jonglei
2393,,,,,,,Jonglei
2394,Male,17.0,Learner,Primary,Rural,Non-IDP School,Western Equatoria
2395,Male,18.0,Learner,Primary,Rural,Non-IDP School,Western Equatoria
2396,,,,,,,Eastern Equatoria
2397,,,,,,,Eastern Equatoria
2398,,,,,,,Eastern Equatoria
2399,,,,,,,Eastern Equatoria
2400,,,,,,,Eastern Equatoria
2401,,,,,,,Eastern Equatoria
2402,,,,,,,Eastern Equatoria
2403,,,,,,,Eastern Equatoria
2404,,,,,,,Eastern Equatoria
2405,,,,,,,Eastern Equatoria
2406,,,,,,,Eastern Equatoria
2407,,,,,,,Eastern Equatoria
2408,,,,,,,Eastern Equatoria
2409,,,,,,,Eastern Equatoria
2410,,,,,,,Eastern Equatoria
2411,,,,,,,Eastern Equatoria
2412,,,,,,,Eastern Equatoria
2413,,,,,,,Eastern Equatoria
2414,,,,,,,Eastern Equatoria
2415,,,,,,,Eastern Equatoria
2416,Male,14.0,Learner,Primary,Urban,IDP School,Western Bahr el Ghazal
2417,Male,14.0,Learner,Primary,Urban,IDP School,Western Bahr el Ghazal
2418,Male,16.0,Learner,Primary,Urban,IDP School,Western Bahr el Ghazal
2419,Male,16.0,Learner,Primary,Urban,IDP School,Western Bahr el Ghazal
2420,Male,13.0,Learner,Primary,Urban,IDP School,Western Bahr el Ghazal
2421,Female,18.0,Learner,Primary,Urban,IDP School,Western Bahr el Ghazal
2422,Female,17.0,Learner,Primary,Urban,IDP School,Western Bahr el Ghazal
2423,Female,50.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Lakes
2424,Male,15.0,Learner,Primary,Urban,IDP School,Western Bahr el Ghazal
2425,Female,18.0,Learner,Primary,Urban,IDP School,Western Bahr el Ghazal
2426,Male,47.0,Teacher,Primary,Urban,IDP School,Lakes
2427,Male,38.0,Learner,Primary,Urban,IDP School,Lakes
2428,Male,15.0,Learner,Primary,Urban,IDP School,Lakes
2429,Male,14.0,Learner,Primary,Urban,IDP School,Lakes
2430,Female,12.0,Learner,Primary,Urban,IDP School,Lakes
2431,Male,20.0,Learner,Primary,Urban,IDP School,Lakes
2432,Male,12.0,Learner,Primary,Urban,IDP School,Lakes
2433,Female,14.0,Learner,Primary,Urban,IDP School,Lakes
2434,Female,13.0,Learner,Primary,Urban,IDP School,Lakes
2435,Male,12.0,Learner,Primary,Urban,IDP School,Lakes
2436,Female,13.0,Learner,Primary,Urban,IDP School,Lakes
2437,Male,15.0,Learner,Primary,Urban,IDP School,Lakes
2438,Female,14.0,Learner,Primary,Urban,IDP School,Lakes
2439,Male,21.0,Learner,Primary,Urban,IDP School,Lakes
2440,Male,38.0,Parent/guardian/sibling,Primary,Urban,IDP School,Lakes
2441,Female,24.0,Parent/guardian/sibling,Primary,Urban,IDP School,Lakes
2442,Female,20.0,Parent/guardian/sibling,Primary,Urban,IDP School,Lakes
2443,Female,25.0,Parent/guardian/sibling,Primary,Urban,IDP School,Lakes
2444,Female,67.0,Parent/guardian/sibling,Primary,Urban,IDP School,Lakes
2445,Female,34.0,Parent/guardian/sibling,Primary,Urban,IDP School,Lakes
2446,Female,20.0,Parent/guardian/sibling,Primary,Urban,IDP School,Lakes
2447,Female,30.0,Parent/guardian/sibling,Primary,Urban,IDP School,Lakes
2448,Male,46.0,Parent/guardian/sibling,Primary,Urban,IDP School,Lakes
2449,Male,17.0,Learner,Primary,Urban,IDP School,Unity
2450,Male,15.0,Learner,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
2451,Male,16.0,Learner,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
2452,Male,45.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
2453,Female,31.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
2454,Male,15.0,Learner,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
2455,Female,16.0,Learner,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
2456,Male,14.0,Learner,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
2457,Female,17.0,Learner,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
2458,Female,16.0,Learner,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
2459,Female,16.0,Learner,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
2460,Male,15.0,Learner,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
2461,Female,26.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
2462,Female,26.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
2463,Male,27.0,Teacher,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
2464,Male,46.0,Teacher,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
2465,Male,16.0,Learner,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
2466,Female,17.0,Learner,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
2467,Female,15.0,Learner,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
2468,Female,15.0,Learner,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
2469,Female,15.0,Learner,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
2470,Female,17.0,Learner,Secondary,Urban,Non-IDP School,Western Bahr el Ghazal
2471,Female,12.0,Learner,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
2472,Female,18.0,Learner,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
2473,Female,15.0,Learner,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
2474,Female,15.0,Learner,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
2475,Female,17.0,Learner,Secondary,Urban,Non-IDP School,Western Bahr el Ghazal
2476,Female,19.0,Learner,Secondary,Urban,Non-IDP School,Western Bahr el Ghazal
2477,,,,,,,Upper Nile State
2478,,,,,,,Upper Nile State
2479,,,,,,,Upper Nile State
2480,Male,12.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
2481,Male,15.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
2482,Male,17.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
2483,,,,,,,Western Bahr el Ghazal
2484,Female,11.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
2485,Female,15.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
2486,Female,15.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
2487,,,,,,,Western Bahr el Ghazal
2488,Female,12.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
2489,Female,15.0,Learner,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
2490,Female,43.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Northern Bahr el Ghazal
2491,Male,34.0,Teacher,Secondary,Urban,Non-IDP School,Warrap
2492,Male,32.0,Teacher,Primary,Urban,IDP School,Warrap
2493,Female,36.0,Parent/guardian/sibling,ECD,Urban,IDP School,Warrap
2494,Female,20.0,Learner,Primary,Urban,Non-IDP School,Upper Nile State
2495,Female,18.0,Learner,Primary,Urban,IDP School,Upper Nile State
2496,Female,18.0,Learner,Primary,Urban,IDP School,Upper Nile State
2497,Male,16.0,Learner,Primary,Urban,IDP School,Upper Nile State
2498,Female,15.0,Learner,Primary,Urban,IDP School,Upper Nile State
2499,Male,18.0,Learner,Primary,Urban,IDP School,Upper Nile State
2500,,,,,,,Jonglei
2501,Male,27.0,Teacher,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
2502,Male,30.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
2503,Male,25.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
2504,Female,15.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
2505,Male,45.0,Parent/guardian/sibling,Primary,Urban,IDP School,Unity
2506,Female,16.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
2507,Female,13.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
2508,Male,21.0,Learner,Primary,Urban,IDP School,Unity
2509,Male,7.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
2510,Male,17.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
2511,Female,22.0,Learner,Primary,Urban,IDP School,Unity
2512,Male,43.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
2513,Male,40.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
2514,Female,18.0,Learner,Primary,Urban,IDP School,Unity
2515,Male,46.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
2516,Male,35.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
2517,Male,18.0,Learner,Primary,Urban,IDP School,Unity
2518,Male,19.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
2519,Male,24.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
2520,Male,20.0,Learner,Primary,Urban,IDP School,Unity
2521,Female,15.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
2522,Female,10.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
2523,Male,23.0,Learner,Primary,Urban,IDP School,Unity
2524,Male,12.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
2525,Male,43.0,Parent/guardian/sibling,Primary,Urban,IDP School,Unity
2526,Female,17.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
2527,Male,17.0,Learner,Primary,Urban,IDP School,Unity
2528,Male,18.0,Learner,Primary,Urban,IDP School,Unity
2529,Female,22.0,Learner,Primary,Urban,IDP School,Unity
2530,Male,46.0,Teacher,Primary,Urban,IDP School,Unity
2531,Male,50.0,Parent/guardian/sibling,Primary,Urban,IDP School,Unity
2532,Male,32.0,Parent/guardian/sibling,Primary,Urban,IDP School,Unity
2533,Male,21.0,Learner,Secondary,Urban,IDP School,Unity
2534,Male,20.0,Learner,Secondary,Urban,IDP School,Unity
2535,Male,22.0,Learner,Secondary,Urban,IDP School,Unity
2536,Female,16.0,Learner,Primary,Urban,IDP School,Unity
2537,Female,14.0,Learner,Primary,Urban,IDP School,Unity
2538,Male,13.0,Learner,Primary,Urban,IDP School,Unity
2539,Female,15.0,Learner,Primary,Urban,IDP School,Unity
2540,Female,13.0,Learner,Primary,Urban,IDP School,Unity
2541,Male,18.0,Learner,Primary,Urban,IDP School,Unity
2542,Female,21.0,Learner,Primary,Urban,IDP School,Unity
2543,Male,32.0,Learner,Primary,Urban,IDP School,Unity
2544,Male,45.0,Parent/guardian/sibling,Primary,Urban,IDP School,Unity
2545,Male,30.0,Parent/guardian/sibling,Primary,Urban,IDP School,Unity
2546,Female,38.0,Parent/guardian/sibling,Primary,Urban,IDP School,Unity
2547,Female,48.0,Parent/guardian/sibling,Primary,Urban,IDP School,Unity
2548,Male,30.0,Parent/guardian/sibling,Primary,Urban,IDP School,Unity
2549,Male,28.0,Learner,Secondary,Urban,IDP School,Unity
2550,Male,20.0,Learner,Secondary,Urban,IDP School,Unity
2551,Male,17.0,Learner,Primary,Urban,Non-IDP School,Eastern Equatoria
2552,Male,50.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
2553,Male,42.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
2554,Male,42.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
2555,Male,39.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
2556,Male,51.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
2557,Female,30.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
2558,Male,53.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
2559,Male,46.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Central Equatoria
2560,Male,37.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Central Equatoria
2561,Male,16.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
2562,Male,19.0,Learner,Secondary,Urban,Non-IDP School,Central Equatoria
2563,Female,13.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
2564,Female,12.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
2565,Male,14.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
2566,Male,16.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
2567,Male,12.0,Learner,Primary,Rural,Non-IDP School,Central Equatoria
2568,Male,17.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
2569,Female,13.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
2570,Male,14.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
2571,Male,15.0,Learner,Secondary,Urban,Non-IDP School,Central Equatoria
2572,Female,19.0,Learner,Secondary,Urban,Non-IDP School,Central Equatoria
2573,Male,42.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Central Equatoria
2574,Female,52.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Central Equatoria
2575,Male,55.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Central Equatoria
2576,Male,32.0,Teacher,Secondary,Urban,Non-IDP School,Central Equatoria
2577,Male,15.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
2578,Male,17.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
2579,Female,36.0,Parent/guardian/sibling,Secondary,Urban,Non-IDP School,Central Equatoria
2580,Male,46.0,Parent/guardian/sibling,Secondary,Urban,Non-IDP School,Central Equatoria
2581,Female,41.0,Parent/guardian/sibling,Secondary,Urban,Non-IDP School,Central Equatoria
2582,Female,18.0,Learner,Secondary,Urban,Non-IDP School,Central Equatoria
2583,Male,21.0,Learner,Secondary,Urban,Non-IDP School,Central Equatoria
2584,Male,23.0,Learner,Secondary,Urban,Non-IDP School,Central Equatoria
2585,Male,19.0,Learner,Secondary,Urban,Non-IDP School,Central Equatoria
2586,Female,20.0,Learner,Secondary,Urban,Non-IDP School,Central Equatoria
2587,Female,18.0,Learner,Secondary,Urban,Non-IDP School,Central Equatoria
2588,Female,17.0,Learner,ALP,Urban,Non-IDP School,Central Equatoria
2589,,,,,,,Central Equatoria
2590,Male,13.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
2591,Male,18.0,Learner,Secondary,Urban,Non-IDP School,Eastern Equatoria
2592,Female,19.0,Learner,Secondary,Urban,Non-IDP School,Eastern Equatoria
2593,Female,19.0,Learner,Secondary,Urban,Non-IDP School,Eastern Equatoria
2594,Male,32.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Equatoria
2595,,,,,,,Western Equatoria
2596,,,,,,,Western Equatoria
2597,,,,,,,Western Equatoria
2598,Female,16.0,Learner,Primary,Rural,Non-IDP School,Western Equatoria
2599,,,,,,,Western Equatoria
2600,Male,15.0,Learner,Primary,Rural,Non-IDP School,Western Equatoria
2601,Female,15.0,Learner,Primary,Rural,Non-IDP School,Western Equatoria
2602,Male,15.0,Learner,Primary,Rural,Non-IDP School,Western Equatoria
2603,Male,13.0,Learner,Primary,Rural,Non-IDP School,Western Equatoria
2604,,,,,,,Western Equatoria
2605,,,,,,,Western Equatoria
2606,Male,65.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Equatoria
2607,Female,12.0,Learner,Primary,Rural,Non-IDP School,Western Equatoria
2608,,,,,,,Western Equatoria
2609,,,,,,,Western Equatoria
2610,,,,,,,Western Equatoria
2611,,,,,,,Western Equatoria
2612,,,,,,,Western Equatoria
2613,Male,45.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Equatoria
2614,,,,,,,Western Equatoria
2615,Male,18.0,Learner,Primary,Rural,Non-IDP School,Western Equatoria
2616,,,,,,,Unity
2617,Male,17.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
2618,,,,,,,Western Bahr el Ghazal
2619,Male,14.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
2620,Female,11.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
2621,,,,,,,Unity
2622,Male,14.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
2623,Male,13.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
2624,,,,,,,Unity
2625,Female,9.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
2626,,,,,,,Unity
2627,,,,,,,Western Bahr el Ghazal
2628,,,,,,,Unity
2629,Female,11.0,Learner,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
2630,,,,,,,Unity
2631,,,,,,,Western Bahr el Ghazal
2632,,,,,,,Unity
2633,Male,45.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
2634,,,,,,,Unity
2635,Male,51.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
2636,,,,,,,Unity
2637,,,,,,,Western Bahr el Ghazal
2638,,,,,,,Unity
2639,Male,35.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
2640,,,,,,,Unity
2641,Male,58.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Western Bahr el Ghazal
2642,,,,,,,Unity
2643,,,,,,,Unity
2644,,,,,,,Unity
2645,,,,,,,Unity
2646,,,,,,,Unity
2647,,,,,,,Unity
2648,,,,,,,Unity
2649,,,,,,,Unity
2650,,,,,,,Unity
2651,,,,,,,Unity
2652,,,,,,,Unity
2653,,,,,,,Unity
2654,,,,,,,Unity
2655,,,,,,,Unity
2656,,,,,,,Unity
2657,,,,,,,Unity
2658,,,,,,,Unity
2659,Male,21.0,Learner,Secondary,Urban,Non-IDP School,Jonglei
2660,Male,21.0,Learner,Secondary,Urban,Non-IDP School,Jonglei
2661,Male,19.0,Learner,Secondary,Urban,Non-IDP School,Jonglei
2662,Male,19.0,Learner,Secondary,Urban,Non-IDP School,Jonglei
2663,Male,18.0,Learner,Secondary,Urban,Non-IDP School,Jonglei
2664,Male,20.0,Learner,Secondary,Urban,Non-IDP School,Jonglei
2665,Male,24.0,Learner,Secondary,Urban,Non-IDP School,Jonglei
2666,Male,21.0,Learner,Secondary,Urban,Non-IDP School,Jonglei
2667,Male,21.0,Learner,Secondary,Urban,Non-IDP School,Jonglei
2668,Male,30.0,Teacher,Secondary,Urban,Non-IDP School,Jonglei
2669,Male,47.0,Parent/guardian/sibling,Secondary,Urban,Non-IDP School,Jonglei
2670,Male,18.0,Learner,Secondary,Urban,Non-IDP School,Jonglei
2671,Female,18.0,Learner,Secondary,Urban,Non-IDP School,Jonglei
2672,Male,16.0,Learner,Secondary,Urban,Non-IDP School,Jonglei
2673,Male,22.0,Learner,Secondary,Urban,Non-IDP School,Jonglei
2674,Male,17.0,Learner,Secondary,Urban,Non-IDP School,Jonglei
2675,Female,21.0,Learner,Secondary,Urban,Non-IDP School,Jonglei
2676,Male,29.0,Teacher,Secondary,Urban,Non-IDP School,Jonglei
2677,Female,17.0,Learner,Primary,Urban,Non-IDP School,Jonglei
2678,Female,17.0,Learner,Primary,Urban,Non-IDP School,Jonglei
2679,Female,16.0,Learner,Primary,Urban,Non-IDP School,Jonglei
2680,Female,18.0,Learner,Primary,Urban,Non-IDP School,Jonglei
2681,Female,13.0,Learner,Primary,Urban,Non-IDP School,Jonglei
2682,Male,19.0,Learner,Primary,Urban,Non-IDP School,Jonglei
2683,Male,20.0,Learner,Secondary,Urban,Non-IDP School,Jonglei
2684,Male,21.0,Learner,Secondary,Urban,Non-IDP School,Jonglei
2685,Female,38.0,Parent/guardian/sibling,Secondary,Urban,Non-IDP School,Jonglei
2686,Female,17.0,Learner,Secondary,Urban,Non-IDP School,Jonglei
2687,Male,20.0,Learner,Secondary,Urban,Non-IDP School,Jonglei
2688,Male,19.0,Learner,Secondary,Urban,Non-IDP School,Jonglei
2689,Male,18.0,Learner,Secondary,Urban,Non-IDP School,Jonglei
2690,Female,19.0,Learner,Secondary,Urban,Non-IDP School,Jonglei
2691,Male,18.0,Learner,Secondary,Urban,Non-IDP School,Jonglei
2692,Female,17.0,Learner,Primary,Urban,Non-IDP School,Jonglei
2693,Female,16.0,Learner,Primary,Urban,Non-IDP School,Jonglei
2694,Female,12.0,Learner,Primary,Urban,Non-IDP School,Jonglei
2695,Male,23.0,Learner,Secondary,Urban,Non-IDP School,Jonglei
2696,Male,34.0,Teacher,Primary,Urban,Non-IDP School,Jonglei
2697,Female,18.0,Learner,Secondary,Urban,Non-IDP School,Jonglei
2698,Female,20.0,Learner,Secondary,Urban,Non-IDP School,Jonglei
2699,Female,19.0,Learner,Secondary,Urban,Non-IDP School,Jonglei
2700,Female,19.0,Learner,Secondary,Urban,Non-IDP School,Jonglei
2701,Female,19.0,Learner,Secondary,Urban,Non-IDP School,Jonglei
2702,Male,20.0,Learner,Secondary,Urban,Non-IDP School,Jonglei
2703,Male,28.0,Teacher,Primary,Urban,Non-IDP School,Western Equatoria
2704,Female,17.0,Learner,Primary,Urban,Non-IDP School,Western Equatoria
2705,Male,17.0,Learner,Primary,Urban,Non-IDP School,Western Equatoria
2706,Female,16.0,Learner,Primary,Urban,Non-IDP School,Western Equatoria
2707,Female,16.0,Learner,Primary,Urban,Non-IDP School,Western Equatoria
2708,Male,18.0,Learner,Primary,Urban,Non-IDP School,Western Equatoria
2709,Male,17.0,Learner,Primary,Urban,Non-IDP School,Western Equatoria
2710,Male,19.0,Learner,Primary,Urban,Non-IDP School,Western Equatoria
2711,Male,14.0,Learner,Primary,Urban,Non-IDP School,Western Equatoria
2712,Male,15.0,Learner,Primary,Urban,Non-IDP School,Western Equatoria
2713,Female,15.0,Learner,Primary,Urban,Non-IDP School,Western Equatoria
2714,Female,16.0,Learner,Primary,Urban,Non-IDP School,Western Equatoria
2715,Female,15.0,Learner,Primary,Urban,Non-IDP School,Western Equatoria
2716,Male,14.0,Learner,Primary,Urban,Non-IDP School,Western Equatoria
2717,Female,14.0,Learner,Primary,Urban,Non-IDP School,Western Equatoria
2718,Male,17.0,Learner,Primary,Urban,Non-IDP School,Western Equatoria
2719,Female,16.0,Learner,Primary,Urban,Non-IDP School,Western Equatoria
2720,Female,16.0,Learner,Primary,Urban,Non-IDP School,Western Equatoria
2721,Male,60.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Western Equatoria
2722,Male,55.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Western Equatoria
2723,Female,38.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Western Equatoria
2724,Female,46.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Western Equatoria
2725,Male,30.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Western Equatoria
2726,Male,58.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Western Equatoria
2727,Male,39.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Western Equatoria
2728,Male,60.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Western Equatoria
2729,Female,55.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Western Equatoria
2730,Male,49.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Warrap
2731,Female,32.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Warrap
2732,Male,16.0,Learner,Primary,Rural,Non-IDP School,Warrap
2733,Female,12.0,Learner,Primary,Rural,Non-IDP School,Warrap
2734,Female,13.0,Learner,Primary,Rural,Non-IDP School,Warrap
2735,Female,13.0,Learner,Primary,Rural,Non-IDP School,Warrap
2736,Male,29.0,Parent/guardian/sibling,Primary,Rural,Non-IDP School,Warrap
2737,Female,14.0,Learner,Primary,Rural,Non-IDP School,Warrap
2738,Male,13.0,Learner,Primary,Rural,Non-IDP School,Warrap
2739,Male,15.0,Learner,Primary,Rural,Non-IDP School,Warrap
2740,Male,14.0,Learner,Primary,Rural,Non-IDP School,Warrap
2741,Male,13.0,Learner,Primary,Rural,Non-IDP School,Warrap
2742,Female,14.0,Learner,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
2743,Female,11.0,Learner,Primary,Urban,IDP School,Central Equatoria
2744,Female,8.0,Learner,Primary,Urban,IDP School,Central Equatoria
2745,Female,13.0,Learner,Primary,Urban,IDP School,Central Equatoria
2746,Female,34.0,Parent/guardian/sibling,Primary,Urban,IDP School,Central Equatoria
2747,Female,40.0,Parent/guardian/sibling,Primary,Urban,IDP School,Central Equatoria
2748,Female,16.0,Learner,Secondary,Urban,Non-IDP School,Central Equatoria
2749,Female,18.0,Learner,Secondary,Urban,Non-IDP School,Central Equatoria
2750,Female,49.0,Parent/guardian/sibling,Secondary,Urban,Non-IDP School,Central Equatoria
2751,Male,30.0,Teacher,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
2752,Female,16.0,Learner,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
2753,Female,16.0,Learner,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
2754,Male,45.0,Teacher,Primary,Urban,Non-IDP School,Northern Bahr el Ghazal
2755,Male,25.0,Teacher,Primary,Urban,Non-IDP School,Warrap
2756,Male,30.0,Teacher,Secondary,Urban,Non-IDP School,Warrap
2757,Female,17.0,Learner,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
2758,Male,17.0,Learner,Primary,Rural,IDP School,Unity
2759,Female,16.0,Learner,Primary,Rural,IDP School,Unity
2760,Male,23.0,Learner,Primary,Rural,IDP School,Unity
2761,Male,22.0,Learner,Primary,Rural,IDP School,Unity
2762,Female,16.0,Learner,Primary,Rural,IDP School,Unity
2763,Male,17.0,Learner,Primary,Rural,IDP School,Unity
2764,Female,31.0,Parent/guardian/sibling,Primary,Rural,IDP School,Unity
2765,Female,19.0,Learner,Primary,Rural,IDP School,Unity
2766,Female,19.0,Learner,Primary,Rural,IDP School,Unity
2767,Male,18.0,Learner,Primary,Rural,IDP School,Unity
2768,Female,26.0,Learner,Primary,Rural,IDP School,Unity
2769,Male,16.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
2770,Male,6.0,Learner,Primary,Urban,Non-IDP School,Central Equatoria
2771,Female,20.0,Learner,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
2772,Female,15.0,Learner,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
2773,,,,,,,Eastern Equatoria
2774,Male,16.0,Learner,Primary,Urban,Non-IDP School,Eastern Equatoria
2775,Female,15.0,Learner,Primary,Urban,Non-IDP School,Eastern Equatoria
2776,Female,15.0,Learner,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
2777,Female,36.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
2778,Male,21.0,Parent/guardian/sibling,Primary,Urban,Non-IDP School,Eastern Equatoria
2779,Female,15.0,Learner,Primary,Urban,Non-IDP School,Western Bahr el Ghazal
