,"Q61_When schools re-open, do you think your school will have measures in place to ensure a safe learning environment?",Q62_Why or why not?,Q63_What are your concerns about returning to school?
2366,Yes,When the handwashing facility is to be brought to the school,I like the reopening of schools too much of our time is wasted
2367,Yes,If all schools open we will also be included,We have hope that our school can be developes and continue learning
2368,No,Lack of more things like no toiletes and water ,We will learnt and be happy
2369,No,More things are missing in our school,We will learn in short time
2370,Yes,We will resume our studies normally ad usual,No more learners will come to school
2371,Somewhat,A lot of things are missing in our school,The school will not be like before may be others will refuse to come school
2372,Somewhat,More requirement for the school will be missing,We are justing to hear the reopening of the school
2373,No,More things are bot in place.,We are happy to return to school
2374,Yes,If its announce by government all schools to be open,Am very happy to go back to school
2375,No,No latrine and drinking water,We like to learn 
2376,No,No covid19 materials,Its good to go back to school
2377,Yes,We are all like other schools,It is good to go back to school
2378,Yes,Though we have toiletes and handwashing facility God will protect us from diseaseand our school can open,The school can clean and the guide line for covid 19 be follow
2379,Somewhat,I don't know,Let our school to be open
2380,Somewhat,I don't have any idea,The should be open
2381,Somewhat,"No, idea",The school should be open with preventive measure
2382,Somewhat,I'm not sure,Let the school to be open
2383,Somewhat,I'm not sure,We the school to open immediately
2384,Somewhat,I'm not sure,Let the school open
2385,Somewhat,"No, idea",Let the school to be open
2386,Somewhat,I don't have any idea,Let the school to be open
2387,Somewhat,I don't know,"Yes, let the school to be open"
2388,Somewhat,"No, idea",Let the school to open
2389,Somewhat,I have no idea,The school should be open with preventive measure
2390,Yes,Measures against covid 19,Ready to go back to school
2391,Somewhat,I have no idea,Let the school open
2392,,,
2393,,,
2394,Yes,Measures against covid 19,Ready to go back to school
2395,Yes,Measures against covid 19,Ready to go back to school
2396,,,
2397,,,
2398,,,
2399,,,
2400,,,
2401,,,
2402,,,
2403,,,
2404,,,
2405,,,
2406,,,
2407,,,
2408,,,
2409,,,
2410,,,
2411,,,
2412,,,
2413,,,
2414,,,
2415,,,
2416,Yes,There is enough protective resources at my school,I wants the schools to reopen
2417,Yes,We have enough space in our school,I wants to back to my school
2418,No,Lack of protective measures,I wants the school to open as soon possible.
2419,Yes,I think school administration can take care of us,I miss my school
2420,No,I don't have interest,I'm big people to open for us school
2421,Yes,School have enough resources to protect us from the virus,I wants to go back to my school
2422,Yes,School is able to provides protective material for us,I'm so sad for the closure of the school I wants to go back to my school
2423,Somewhat,It is the sole responsibility of the government and schools to create enough learning spaces.,"I need the learners to be provided with facemask and hands washing facilities.
Effective teaching to cover all the topics."
2424,Yes,Our school conducive,I wants to go back my school
2425,Somewhat,Because I'm engaged in other activities,Yes I wants to go back to my school that I can persue my future.
2426,Yes,If hand washing and latrines are in place,I would advise if schools reopen because children are reluctant
2427,Somewhat,Resources are not enough,Is good to reopen
2428,Yes,We shall be able to put on face masks.,It is good if schools reopens.
2429,No,No enough wash facilities in place,Is good
2430,Yes,Social distancing,Is good to reopen
2431,Yes,Through wash partners,Is good to reopen because we are sometimes reluctant
2432,Yes,Provision of hand washing facilities,It is good to reopen
2433,Somewhat,I don't know,It is good to reopen
2434,No,No resources,Is good to reopen
2435,Yes,Hand washing facilities,"Good
"
2436,Somewhat,Social distancing,Is good to open
2437,No,No resources,Is good
2438,Yes,I don't know,Is good to reopen
2439,Yes,Social distancing guidelines will be in place,Schools should reopen and maintain social distancing guidelines
2440,Yes,Because of enough knowledge of covid-19,Government should provide protective measures in schools.
2441,Yes,Teachers and government have to put covid-19 protective measures in place,Is good to reopen
2442,No,I don't know,Is good
2443,Somewhat,I don't know,I don't know
2444,Somewhat,I don't know,Is good
2445,Somewhat,I don't know,If government announced then we don't have to say no
2446,Somewhat,They are young they can not follow covid-19 protective guidelines.,If schools reopen I will allow my children to go and God will protect them.
2447,Somewhat,Children are so playful. They can't follow the guidelines,If government allow school to reopen then it is good.
2448,Yes,Hand washing facilities will be in place in every class and social distancing maintain,If covid-19 subsides let schools reopen
2449,Yes,Washing with soap and face mask,Home is too boring
2450,Yes,to  ensure  the safety  of pupils ,is  fine 
2451,Yes,for  safty  of pupils ,is  fine indeed 
2452,Yes,for the  safe  of  pupils. ,is good 
2453,Yes,to safety  of children ,is good 
2454,Yes,they  will  put all measures ,I would  be very happy 
2455,Yes,my  school  will  put all this measures  for safty ,good
2456,Yes,for  our  safty ,is  good 
2457,Yes,"for  our,safety ",is  good
2458,Yes,for  safe  learning environments ,is okay 
2459,Yes,am  sure   will  provide ,is  good  
2460,Yes,to ensure  the  safty  of students,good 
2461,Yes,they will provide  all  materials  needed  to ensure  the  safety  of  our children ,is good 
2462,Yes,all  will be  put in place.,is  good 
2463,Yes,to keep    good  environment of learning  for our pupils. ," it  will be  good, if schools are open."
2464,Yes,we will  do that  for safty  of pupils ,is good 
2465,Yes,why not,is good  that is what  we want 
2466,Yes,for  our   protection ,is very good  to return  to school 
2467,Yes,our  school will  put thses  measures.  to let us  return  school. ,is good 
2468,Yes,is  good  for   us.,is good 
2469,Somewhat,Will learn from teachers ,I.like the school to open bit it's too late now from the calendar
2470,Somewhat,Teachers will learn us more ,To continue with my studies 
2471,Somewhat,With the teachers ,To continue with education 
2472,Somewhat,With teachers can help,"To continue with my studies. 
Also some biys are spoiling us.
Beeing at home we are losing more about studies "
2473,Somewhat,With teachers and help,To continue with my studies 
2474,Somewhat,With teachers ,To continue my studies 
2475,Somewhat,With teachers,To continue with education
2476,No,Lack of hand washing facilities and face mask,We need school to open
2477,,,
2478,,,
2479,,,
2480,Yes,Facilities should be in the school,To start classes
2481,Yes,To stop covod.19,To attend the lessons
2482,Yes,To prevent Corona,To attend classes
2483,,,
2484,Yes,Providing for us more facilities in the school,To attend lessons
2485,Yes,Providing us with more hand wash facilities,To attend classes
2486,Yes,Providing us with facilities in the school,To attend lesson
2487,,,
2488,Yes,To avoided covid.19,To continue my education
2489,Yes,for the safety   of pupils ,is good
2490,Yes,we want  our  children  to go back  to school. ,is good 
2491,Yes,There is already conducive environment,Insecurity due to lack of government formation from Boma to state
2492,Yes,Due to Civic 19 and others related diseases,Lack of the government formation and communal conflicts
2493,Somewhat,Children dislike it. They want visual learning.,"Lack of government formation as well as communal conflicts. Also, the present of the covid-19 in the country!!!"
2494,Yes,Yes we have hand washing facilities,I want school to open we are doing nothing at home
2495,Yes,School administration should follow preventive measures.,I want to finish my studies
2496,Yes,Sitting arrangements for distancing,We are studying at home so we need to come back to school
2497,Yes,People will site distancing from others,I still need to complete my studies
2498,Yes,We have hand washing facilities,Yes I want to finish
2499,Yes,We have hand washing facilities,I want to finish my studies
2500,,,
2501,Yes,"Because I will sure that, classroom are safe and whole school environment",My concern is to keep school safe and supporting children in learning
2502,Yes,"Informing all students to go back to school for learning.
Informing all community members to go for general cleaning in school",General mobilization to all community members and students about returning to the school.
2503,Yes,Meeting with all community members about re_opening of the school,Encouraging all learners to go back for learning
2504,Yes,I'm ready for learning,Encourage all my colleagues so that we go back for learning together
2505,Yes,Because to keep the environment safe ,My concern is that the corona virus measures must be in place 
2506,Yes,General cleaning of the school environment,Preparing my self for learning
2507,Yes,Keeping social distancing during classes,Ready for learning
2508,Yes,Because learners should be safe ,Only to learns 
2509,Somewhat,Because I'm not sure of measures to make safe learning environment,I'm ready to go back for learning
2510,Yes,General cleaning of the school environment and classes arrangement,Receiving lessons
2511,Yes,Because to safe the environment of school ,"Hand washing facilities ,face masks ,"
2512,Yes,General cleaning of school environment.,"Encourage teachers to go back and support learners.
Encourage students to go back for learning."
2513,Yes,"Ensure that school environment is safe for learning.
Keeping social distancing observation during classes.",Keeping school environment environment clean.
2514,Yes,To keep school clean ,"Washing hand ,face mask ,"
2515,Yes,Keeping classes and whole school safe,Encourage all students to go back for learning
2516,Yes,Ensure that Shool environment is safe for learning,Encourage students to go back for learning
2517,Yes,To keep environment clean ,"Face masks ,social distance"
2518,Yes,Ensure that general school environment is clean and safe for learning,Attaining lessons
2519,Yes,Cleaning school environment,Ready to attend lessons
2520,Yes,To keep school environment clean ,"Washing facilities ,Face masks ,forms "
2521,Yes,School regulations observation,Lessons attending
2522,Somewhat,I'm not aware of measures in place to make safe learning environment,I'm ready to go back to school
2523,Yes,To keep school environment clean ,I will come back to school 
2524,Yes,Cleaning of school environment,Receiving lessons
2525,Somewhat,"I don't, know","Face masks ,hand washing facilities "
2526,Yes, Cleaning Whole school environment ,Preparing my self to resume learning
2527,Yes,To keep school clean ,Improving of teaching 
2528,Yes,To keep school clean ,"Social distancing ,face masks ,"
2529,Yes,To keep. School clean ,"Social distancing ,hand washing ,face maks"
2530,Yes,To keep school clean ,"Hand washing facilities ,soap ,hand sanitizers ,face mask "
2531,Yes,To keep school environment clean ,"School should be clean ,classes must rearrange toilets must repair "
2532,Yes,To keep school environment clean ,"Increases of class ,washing facilities ,face masks ,repairing of class doors , soaps "
2533,Yes,To keep school environment clean ,"Social distancing ,face masks ,not checking hands "
2534,Somewhat,"I don't, know",We will continue learning 
2535,Yes,To keep school environment clean ,"No hand checking ,face masks ,"
2536,Yes,Hand washing face mask,Because i want to sit this year
2537,Yes,Face mask,All measure to be put in place
2538,Yes,Hand washing facility,I loss hope that why i need school to re open
2539,Yes,Social distancing,Measure to be put in place
2540,Yes,Face mask,I need school to provide face mask
2541,Yes,Face mask hand sanitizer,Just to learn
2542,Yes,Hand washing facility,I need all preventive measure to be implemented
2543,Yes,Face mask and hand sanitizer,Preventive measures to be in place
2544,Yes,Face mask and hand sanitizer,Hand washing Soap
2545,Yes,Face mask social distancing,Hand washing facility
2546,Yes,Social Distancing,Face mask
2547,Yes,Face mask,Social distancing
2548,Yes,Social distancing,Hand washing facility
2549,Yes,Social distancing,Preventive measure to be put in place
2550,Yes,Hand washing facility,Face mask and no hands checking
2551,Yes,"By keeping social distant, regular washing of hands etc.",I will obvious return to school and concentrate with teachers.
2552,Yes,Fear of pandemic,How do learners will maintain social distancing
2553,Somewhat,People are talking about disease called Corona ,Going back to school is a good move
2554,Somewhat,Due fear of Corona,Government has to provide wash facilities for school
2555,Yes,To protect ourselves from coroy,Get knowledge
2556,Somewhat,No,No 
2557,Somewhat,No,Children should return to school
2558,Somewhat,Reopening of school,For children to learn
2559,Yes,Because the learners have lost a lot during the coronavirus season.,When I get a school where people of our age are supported I will return to school.
2560,Somewhat,Because I don't know what happens in the school.,Let the schools be reopened very soon.
2561,Yes,"The school administration will ensure that,all pupils must adhere to the guidelines to prevent the spread of coronavirus.",Schools should be reopened.
2562,Yes,To avoid the spread of coronavirus.,Let the guide lines to combat the spread of coronavirus be put in place.
2563,Yes,To stop the spread of coronavirus.,Safety guidelines to stop the spread of the coronavirus should be put in place.
2564,Yes,To stop the spread of coronavirus.,The school needs to put more emphasis on the observation of the guidelines to prevent the spread of coronavirus.
2565,Yes,To stop the spread of coronavirus.,Guideline for prevention of coronavirus should be observed.
2566,Yes,To prevent the spread of coronavirus.,Safety guidelines should be put in place to stop the spread of covid 19.
2567,Yes,To protect the children from getting coronavirus.,The schools should put in place the general guidelines for the prevention of coronavirus.
2568,Yes,Because of the spread of covid 19.,The schools should put in place the guidelines for the prevention of coronavirus.
2569,Somewhat,I don't know what the school will do.,I don't know.
2570,No,I don't know.,The school should put in place the general guidelines for the prevention of covid 19.
2571,Yes,To prevent the spread of covid 19.,The schools need to massively sensitize the learner's on the preventive measures of coronavirus.
2572,Yes,To prevent the spread of coronavirus.,The schools should put in place the guidelines for the prevention of coronavirus.
2573,No,I don't know.,I don't know.
2574,Somewhat,I don't know.,I don't know.
2575,No,Because the teachers are not trained on the safety measures.,Learner's and teachers must observe guideline principles to prevent the spread of coronavirus.
2576,Yes,Because the out break of covid 19 has taught the people a lesson.,The government and the administration of the school should put in place effective preventive measures to control the spread of coronavirus.
2577,No,I don't know.,I don't know.
2578,Yes,To prevent the spread of coronavirus.,The government and the school administration should ensure that the guidelines for the prevention of coronavirus are put in place.
2579,No,I don't know.,I don't know.
2580,Yes,To prevent the spread of coronavirus .,The government together with the school administration should put in place the guidelines for the prevention of Covid 19.
2581,No,I don't know.,I don't have any idea.
2582,Yes,To prevent the spread of coronavirus.,"The government,partners and the school administration of the school must ensure that the guidelines for the prevention of Covid 19 are strictly followed."
2583,Yes,To prevent the spread of coronavirus.,"School administration together with partners should ensure that,the guidelines for the prevention of coronavirus are put in place."
2584,Yes,To prevent the spread of coronavirus.,Schools must have adequate wash facilities and facemask must be distributed to the learner's .
2585,No,I don't know.,I don't know.
2586,Yes,Follow covid 19 preventive measures,Let the school be open this year
2587,Somewhat,Depend on the school administration,Let the government open the schools
2588,No,Depend on the school administration,School have to be open 
2589,,,
2590,Somewhat,Follow the preventive measures,I'm ready to return to school once schools reopen
2591,Yes,Provision of washing facilities and take care of themselves.,A lot of temptation when one is out of school especially the peers groups.
2592,Yes,Keep safe by social distance ,Construction of school permanent and provision desks.
2593,Yes,Be keeping safe rules of coronas virus ,"Provision of agricultural tools for the school to practice agriculture. And seeds.  Menstrual facilities for girls, soaps, sanitary pads etc to support girls."
2594,Yes,When resources are available,Corona
2595,,,
2596,,,
2597,,,
2598,Yes,When resources are available,Covid 19
2599,,,
2600,Yes,When resources are available,Corona virus
2601,Yes,When resources are available,Corona virus
2602,Yes,When resources are availed,Covid 19
2603,No,No resources,Covid 19
2604,,,
2605,,,
2606,No,Things are expensive,Corona
2607,No,Books and other scholastic materials are provided,Corona virus
2608,,,
2609,,,
2610,,,
2611,,,
2612,,,
2613,No,Things are expensive,The sickness of Corona virus
2614,,,
2615,Yes,When scholastic materials are brought to school,Corona virus
2616,,,
2617,Yes,Prortect ourselves from Corona,Want knowledge
2618,,,
2619,Yes,Washing facilities are needed,To safeguard ourselves from getting Corona
2620,Somewhat,No,No
2621,,,
2622,Yes,Because of Corona,No concerns
2623,Somewhat,Due to Corona,Fear about Corona
2624,,,
2625,Yes,Because pandemic,Get more knowledge
2626,,,
2627,,,
2628,,,
2629,Yes,Hand washing facilities,No 
2630,,,
2631,,,
2632,,,
2633,Somewhat,No,No
2634,,,
2635,Somewhat,No idea,No idea
2636,,,
2637,,,
2638,,,
2639,Yes,We need children get education,No problem but social distancing must be observed to avoid infection
2640,,,
2641,Somewhat,No ,No
2642,,,
2643,,,
2644,,,
2645,,,
2646,,,
2647,,,
2648,,,
2649,,,
2650,,,
2651,,,
2652,,,
2653,,,
2654,,,
2655,,,
2656,,,
2657,,,
2658,,,
2659,Yes,Because there are rules and regulations set for safe learning environment,Our concerns is to accomplish our studies in the right time.
2660,Yes,Safeguarding rules and regulations are there for safe learning environment,To keep us busy and accomplish our studies in time
2661,Yes,There are safeguarding rules and regulations set for safe learning environment,My concerns are to accomplish my studies at right time
2662,Yes,It will be safe when government should provide face masks when schools reopen,My concern is to accomplish my studies at right time
2663,Yes,Because there are rules and regulations set for safe learning environment,My concern is resume my studies so that I finish early.
2664,Yes,I think government will do something for safe learning environment,"My concerns are to avoid redundancy, to complete my studies at right time"
2665,Yes,"It will be safe when we are provided with face masks, handwashing facilities etc",My concern is to continue with my studies because home too boring
2666,No,There are no measures at school now unless they are provided by government and education partners,My concern is reopening of schools to avoid redundancy at home and to continue with our studies
2667,Yes,"Infact there are measures that can be in place for safe learning environment eg. Face masks, hand washing facilities, social distancing etc",My concern is that school should reopen so that we persuade with our studies
2668,No,"The school lack many things like hand washing facilities, sentizers, face masks etc",To reduce redundancy of the students
2669,Yes,Actually to follow up with what the government is doing,My concern about returning to school is to help students on the management and to make them active in the school
2670,No,"Because there are no preventive measures for safe learning environment unless the government provide face masks, hand washing facilities among other things",During school time we are active and do much of school work than being redundant at home.
2671,Yes,Because most of the students are boarding students that means we spend most of our in the school,My concern is to  continue with our studies so that finish early.
2672,Yes,Because all facilities for safe learning environment are in place,I am doing nothing at so I preferred doing more about school work
2673,Yes,Because the facilities we have at the school are safe for learning environment,My concern is to continue with my studies
2674,Yes,Because the facilities we have in the school can be safe for learning environment,"
My concern is reopening of schools in order to avoid redundancy at home"
2675,Yes,We have enough teaching facilities in the school,My concern as a girl is to be engage by the school work more than community activities
2676,Yes,"The school have enough classrooms but what is lacking I think government will provide like sentizers, hand washing facilities etc",My concern is the status of the students and which term are we beginning?
2677,Yes,Because we have enough classes and hand washing facilities are there and we shall be observing social distancing.,To continue with our studies
2678,No,Because there are no preventive measures in the school,To accomplish my studies
2679,Yes,Because there are some facilities for safe learning environment in the school.,My concern is to continue with my studies
2680,Yes,Because there are so many facilities for safe learning environment at the school,My concern is accomplish my studies
2681,No,Because there are no preventive measures in the school,My concern is to continue with my studies
2682,Yes,Because there are some preventive measures for safe learning environment,My concern about returning to school is to avoid being redundant at home
2683,Yes,Ensure Covid 19 measures are taken,To complete my secondary education
2684,Yes,We are are aware of Covid 19 measures,I wanted to complete my senior four
2685,Somewhat,Schools can make part and Government take part,To avoid drop out among learners
2686,Yes,School having more classes to accommodate the social distancing measures,I need schools to open so that I get promoted to Senior three
2687,Yes,Enough space for protection measures,I no like to repeat the class
2688,Yes,Our school have hand washing facilities in place,Avoid losing time 
2689,Yes,Enough class rooms that allow small number,Some learners get killed in gang and some girl's get pregnant
2690,Yes,School have strick rules,Stay at home is  not improtect
2691,Yes,We have hygiene and sanitation club in the school,No much time is left for us to complete the subjects required
2692,Yes,They are aware of covid 19,Staying at home is not good for us girls
2693,Yes,Teachers will give instructions to learners,It avoid bad practice among learners like early marriages
2694,Yes,School will put hand washing facilities at the door of even class,I need to continue learning since I don't listen to radio lesson
2695,Yes,Stop/ minimize rates of spread of Covid 19,"To complete my senior 4
To reduce rate married among students"
2696,Yes,Practice social distancing,Learners will be rescue from bad practices like early marriages and gange among boy and girls
2697,Yes,Take social distance measures seriously,Am Senior four I need to finish schooling
2698,Yes,The school enough space,Concern is to complete my senior four
2699,Yes,School can arrange all possible measures ,Continued my education so I become  a nurse
2700,Yes,School will make social distance a most,Resume my lessons in school
2701,Yes,There were go before ,I wanted to complete my secondary education
2702,Yes,The school can put in place Covid 19 measures,To complete my senior four
2703,Yes,It is healthy to stay in clean environment,Let schools reopen
2704,No,I don't know,Let schools reopen
2705,Somewhat,I don't know,I want to resume my study
2706,No,I don't know,We want to resume our study 
2707,Somewhat,It good to be in a safe environment,Let schools reopen
2708,No,I don't know,Let schools reopen
2709,No,I don't know,Am ready to go back to school
2710,No,I don't know,Let schools reopen
2711,No,I don't know,Let schools reopen
2712,Yes,If is good to stay in a healthy environment,Am ready to start working to school if it opens
2713,No,I don't know,Let schools reopen
2714,Somewhat,I don't know,Let schools reopen
2715,Somewhat,I don't know,Let schools reopen
2716,No,I don't know,Let schools reopen
2717,No,I don't know,Let schools reopen
2718,Somewhat,I don't know,Let schools reopen
2719,No,I don't know,We want to resume our studies
2720,No,I don't know,Let schools reopen
2721,No,We shall make sure the school is free and safe for learning,Let schools reopen so that my kids are able to resume thier studies
2722,No,I don't know ,"The the government conceal the lessons on the radio, it is not good"
2723,No,"As one of the PTA member, we shall make sure it's safe",Let schools reopen
2724,Yes,We shall clean the environment,Let schools reopen so that my kids are able to resume their schooling
2725,No,I don't know,Let schools open
2726,No,I don't know,Let schools open
2727,No,I don't know,Let schools open
2728,No,I don't know,Let schools open
2729,No,I don't know,Let schools open
2730,No,I don't know,I don't know
2731,No,I don't know from the school authority,Corona virus
2732,No,I don't know,Corona virus infection fear
2733,No,I have no idea,Corona virus infection
2734,No,Because of Corona virus fear children will not come for studies,Corona virus infection fear for me
2735,No,I don't know,Corona virus fear for infection
2736,No,I don't know because our school Lacatem Have no water point for washing learner's hand,Corona virus infection fear
2737,No,I don't know what the school authority will do for it,Corona virus disease
2738,No,I don't know,Corona virus fear
2739,No,I don't know,Corona virus infection fear
2740,No,I don't know,Corona virus infection fear
2741,No,I don't know,Corona virus infection fear
2742,Somewhat,I don't know,I wish the school to be open
2743,Yes,Provision washing facilities face masks and social distance.,COVD19 measures should be put in place before attend to classes.
2744,No,Due to lack of washing facilities and limited number of toilets.,Provision of face mask and exercises books.
2745,No,No washing facilities and enough toilets.,Schools should be cleaned first and distribution of exercises books to learners.
2746,Yes,Since some schools have washing facilities and others don't have.,Schools should be cleaned and distribution of face masks and exercises books to learners.
2747,Yes,Teachers are able to put in place COVID19 preventive measures.,Schools should be cleaned and supply of scholastic materials.
2748,Yes,If teachers aware learners on COVID 19 guide lines they will abide bye.,Awareness on COVID 19 preventive measures first.
2749,Yes,Teachers are able to aware students on COVID19 preventive measures.,"Nothing, let Schools reopened and we sit for our final exams."
2750,Yes,Teachers will ensure COVID19 preventive measures are in place.,Teachers should be paid their salaries to motivate them.
2751,Yes,I will look for washing facilities,I wish the school to be open
2752,Somewhat,I don't know,I wish the school to be open
2753,Somewhat,I don't know,Let the schools to be open
2754,Yes,We will make sure that our environment is clean and safe,"1.Most of the classes are congested and will not be able to control
If school get some tent so that we 2.increase the number of classes
3. Provision of hand sanitizer
4. There is a need for increasing the number of desk.
5. Additional hand washing facilities to reduce the over crowding .
6. There is a need for reusable face mask for the pupils to protecting them selves from Covid-19"
2755,Yes,To avoid infection ,Safety of children 
2756,Yes,This measures will provide room for safety of both teachers and learners,To provide face mass to the learner's and includings sanitizers  
2757,Somewhat,I don't know,Let the school to be open
2758,Yes,The teachers are trained about those measures of protection,We need school uniforms and books
2759,Somewhat,Not granteer,Schools should open but provide learning materials on time
2760,Yes,Measures shall be applied,No of classes and teachers to avoid being crowded
2761,Yes,They carried out some awareness for prevention of covoid-19,We need to be taught well to catch-up
2762,Yes,We were told about those measures,We need school uniforms and More classes
2763,Yes,Protection measures shall be followed,Classrooms are small the number pupils is big. Therefore need more classes
2764,Somewhat,Measures will be used to protect them,Government should see good length of time to make children pass next year
2765,Yes,There are prevention measures for covoid-19,We need more radios and textbooks
2766,Yes,Measures are there to follow,There no enough books for learning in classes
2767,Yes,We have safety measures,"I'm fear that if the School open, Will it cover this year Sylvia?"
2768,Yes,We shall use protection measures,"I need to get radios, books and uniform"
2769,Somewhat,Because these materials requires money our school may not put all measures in place but a few.,Pupils in the homes have become idles and indulging them selves in bad conduct due to closures of schools.
2770,No,Hand washing materials are not even there near the toilets , I need to ho back to school
2771,Somewhat,I'm not sure,Let the school to be open
2772,Somewhat,I don't know,Let the school to be open
2773,,,
2774,Yes,Keep social distance ,"Add some classrooms for the learners ,   "
2775,No,Concentrate with teachers in the classroom ,Food for school should be provide by government to attract more learners 
2776,No,I don't know ,To continue my studies 
2777,Yes,With a help of the teachers,To continue with education
2778,Yes,By social distance and use of washing facilities in the school compound ,So that the children will focus in education for their future.
2779,No,I don't know ,To continue with education 
2780,No,I don't know ,To continue with education 
2781,Somewhat,Teachers will do more ,Children to continue with education 
2782,No,I don't know ,To continue with education 
2783,No,I don't know ,To continue with education 
2784,No,I don't k ow about it ,To continue with my studies 
2785,No,I don't know ,Not be at home without doing nothing 
2786,No,I don't know ,To continue with education 
2787,No,I don't know ,To study and later to help my parents 
2788,Yes,Get updates in all counties,"Add more classrooms for learners,  food for school"
2789,Yes,They would have known all the preventive measures of coronas virus,It should be reopen to avoid Early marriage among school girls
2790,Yes,Provide washing facilities in all the compound and maintain social distance,To avoid early marriage among school children
2791,Yes,Aware of preventive measure by social distance,Provide food for school to attract more pupils enrol in school 
2792,,,
2793,,,
2794,Yes,Keep updated about the world news,He will come to continue will lessons while keep social distant
2795,Yes,Keeping social distant ,It good to return to school to avoid early marriage amongst school boys and girls .
2796,,,
2797,,,
2798,Yes,Measures against covid 19,To go back to school
2799,Yes,Hand washing soap face mask,I want to sit this year
2800,Yes,"Hand washing facility,social distancing",I want to sit this year
2801,Yes,"Hand washing,social distancing and face mask",I want to sit this year
2802,Yes,Hand washing facility,I want to learn
2803,Yes,Face mask,So that i complete my class
2804,Yes,Social distancing,I want to complete my class
2805,Yes,Hand washing facility,So that i complete my class
2806,Yes,Face mask,I want my children to learn
2807,Yes,Social distancing face mask,Children to be provide with hand washing soap
2808,Yes,Social distancing and face mask,I need my children to learn
2809,Yes,"Social distancing,face mask",I want my children to learn
2810,Yes,"Social distancing,washing facility",So that my kids can learn
2811,Yes,To avoid sickness,Let schools reopen
2812,No,To avoid sickness,Let schools open
2813,No,I don't know,Let schools open
2814,No,I don't know,Let schools reopen
2815,No,I don't know,Let schools reopen
2816,No,I don't know,Let schools reopen
2817,Yes,For the smooth learning,Let schools open
2818,No,I don't know,Let schools open
2819,No,I don't know,Let schools open
2820,No,I don't know,Let schools open
2821,Yes,For the smooth learning,Let schools reopen
2822,No,I don't know,Let schools open
2823,No,I don't know,Let schools open
2824,No,I don't know,Let schools open
2825,Yes,For the smooth learning,Let schools reopen
2826,No,I don't know,Let schools reopen
2827,No,I don't know,Let schools reopen
2828,No,I don't know,Let schools reopen
2829,No,I don't know,Let schools reopen
2830,,,
2831,Yes,To provide for us more facilities,To attend lessons
2832,Yes,To provide for us more facilities in the school,To attend classes
2833,Yes,To provide for us more facilities in the school,To back to school
2834,,,
2835,Yes,To provide for us more washing facilities in the school,To attend classes
2836,Yes,To provide for us in the school washing facilities in the school,To learn
2837,,,
2838,,,
2839,,,
2840,No,Our school is at the border of Unity state where people are stable due to in security.,We are ready to allowed children to go back to school.
2841,,,
2842,,,
2843,,,
2844,,,
2845,,,
2846,,,
2847,,,
2848,No,School is not having containers for washing hands.,I wants our school to reopen.
2849,,,
2850,,,
2851,,,
2852,Yes,Because we will be free for keeping lesson,It's will be good 
2853,Yes,Because we do clear our school evrinoment,Really it good such our children should returned back to school
2854,Yes,Because our environment is ready for study,We want our children to go back to school 
2855,Yes,Because our environment is ready for study ,We need them to go back to school
2856,Yes,Because our environment is good for lessons,We want all of them to come back to school
2857,Yes,Because our school environment is cleared for study,We need them to go back to their studies
2858,Yes,Because our school environment is ready for study ,We need all the school should reopen such that all student should go back to school 
2859,Yes,Because the school evrinoment is clear and ready for our studies ,We need to return all to school 
2860,Yes,Because our school environment is ready for study ,I want to go back to school if it's open 
2861,Yes,Because our school compound is ready for studies,Actually we want to return back for studies
2862,Yes,Because our school clear ,We need to go back to school 
2863,Yes,Because our school environment is ready for studies ,We want to go back to school for our studies
2864,Yes,Because the school clear and ready for study ,We are ready to go back to school 
2865,Yes,Our school compound is ready for studies,No idea
2866,Yes,Our school compound is ready for study ,Yes we are ready to go to school
2867,Yes,Our school evrinoment is ready for study ,Actually we are ready for study 
2868,Yes,Yes our school compound is ready for study,Actually we need to go to school
2869,No,No any idea,No any idea
2870,No,No idea,No idea
2871,Yes,Our school is ready for study ,Actually we are ready to back to school
2872,Yes,Our school compound is ready for study ,Yes we are ready to return back to our school
2873,Yes,Our school environment is clear for lessons,I need to go back to our school
2874,Yes,By providing wash facilities,Provision of scholastic materials to all children 
2875,Yes,We have enough space and few learners per a class,I needs my children to go back to their learning and can also prevent  early pregnancy among girls
2876,Yes,Our school is safe,I wants to go back to my school
2877,Somewhat,We don't have water and soap in our school,I just wants to returned to my school
2878,Somewhat,My school has measures in place,When will the schooling be reopen?
2879,Somewhat,We have safe environment,I needs my child to go back
2880,Yes,Because school have enough space and also they keep our children busy instate of moving randomly.,I wants my children to go back to school to keep them busy and prevent girls from early marriage and pregnancy.
2881,Yes,Our school compound is very big and we can sit far from one another.,I wants to call our teachers to let us go back to school.
2882,Yes,Because since they close down the school we have not seen anything like someone fell sick because of the virus,Let our children go back to their classes.
2883,Yes,Because most of knows the danger of the virus.,I wants the school to reopen quickly
2884,Yes,Because in our class we are matured we can take care of ourselves,Let it reopen next year. So that I can provide some of my basic needs.
2885,Somewhat,I don't know,Let the school to be open
2886,Somewhat,I don't know,Let the school to be open
2887,Somewhat,I don't know,Let the school to be open
2888,Somewhat,I don't know,I wish the school to be open
2889,Somewhat,I don't know,I don't know
2890,Somewhat,I don't know,Let the school to be open
2891,Somewhat,I don't know,Let the school to be open
2892,Somewhat,Because am not sure,So that I complete my studies
2893,Somewhat,Because we are lacking some WASH facilities,To let the students continue with their studies
